,tourney_name,tourney_date,round,minutes,score,winner_name,loser_name,NBI,comeback_score,avg_set_margin,tiebreaks_count,lead_changes,bp_saved_ratio,bp_total
34,Wimbledon,19820621,F,172.8,3-6 6-3 6-7 7-6 6-4,Jimmy Connors,John McEnroe,0.651768396690411,2,1.75,2,3,0.6956521739130435,0.0
35,Wimbledon,19770620,SF,163.20000000000002,6-4 3-6 6-3 3-6 8-6,Bjorn Borg,Vitas Gerulaitis,0.650986573075624,2,2.5,2,4,0.6956521739130435,0.0
36,Wimbledon,19950626,SF,153.0,7-6(7) 4-6 6-3 4-6 6-3,Pete Sampras,Goran Ivanisevic,0.6451122940322719,2,2.0,1,4,0.6153846153846154,13.0
37,Wimbledon,19960624,SF,229.0,5-7 6-4 6-7(6) 6-3 10-8,MaliVai Washington,Todd Martin,0.6381072383960841,2,1.75,4,3,0.4166666666666667,12.0
38,Australian Open,20120116,SF,290.0,6-3 3-6 6-7(4) 6-1 7-5,Novak Djokovic,Andy Murray,0.6365737133099975,2,2.25,3,2,0.64,50.0
39,Wimbledon,19860623,SF,169.60000000000002,6-2 6-7 6-3 6-7 6-4,Ivan Lendl,Slobodan Zivojinovic,0.6364307514133312,2,1.75,2,4,0.6956521739130435,0.0
40,Australian Open,20140113,SF,211.0,6-3 6-7(1) 7-6(3) 7-6(4),Stan Wawrinka,Tomas Berdych,0.6320246183727483,0,1.5,3,2,0.8,5.0
41,Australian Open,20010115,SF,248.0,5-7 2-6 7-6(4) 7-5 6-2,Arnaud Clement,Sebastien Grosjean,0.6282949820712029,4,2.25,3,1,0.625,32.0
42,Australian Open,19741226,SF,185.60000000000002,6-4 4-6 6-4 2-6 11-9,John Newcombe,Tony Roche,0.6277096722704985,2,2.0,2,4,0.6956521739130435,0.0
43,Roland Garros,20210531,F,251.0,6-7(6) 2-6 6-3 6-2 6-4,Novak Djokovic,Stefanos Tsitsipas,0.6274075187114034,4,2.5,1,1,0.6666666666666666,24.0
44,Wimbledon,19750623,SF,195.20000000000002,5-7 6-4 7-5 8-9 6-4,Arthur Ashe,Tony Roche,0.6241185342187611,2,1.75,3,3,0.6956521739130435,0.0
45,Wimbledon,20000626,SF,198.0,7-5 4-6 7-5 4-6 6-3,Patrick Rafter,Andre Agassi,0.6223525996755742,2,2.0,2,4,0.5714285714285714,21.0
46,Australian Open,20160118,SF,243.0,4-6 7-5 6-7(4) 6-4 6-2,Andy Murray,Milos Raonic,0.6222750362844702,2,1.75,2,3,0.7727272727272727,22.0
47,Australian Open,19821202,SF,163.20000000000002,6-4 4-6 6-3 3-6 7-6,Steve Denton,Henry Pfister,0.6201078623157473,2,2.0,2,4,0.6956521739130435,0.0
48,Australian Open,19811224,SF,163.20000000000002,7-6 6-7 6-1 3-6 6-3,Steve Denton,Henry Pfister,0.6201078623157473,2,2.0,2,4,0.6956521739130435,0.0
49,US Open,20130826,SF,249.0,2-6 7-6(4) 3-6 6-3 6-4,Novak Djokovic,Stan Wawrinka,0.61925338689402,2,2.25,1,3,0.6551724137931034,29.0
50,US Open,19840828,SF,172.8,3-6 6-3 6-4 6-7 7-6,Ivan Lendl,Pat Cash,0.6165167242640099,2,1.75,3,3,0.6956521739130435,0.0
51,US Open,19990830,F,203.0,6-4 6-7(5) 6-7(2) 6-3 6-2,Andre Agassi,Todd Martin,0.615792635438307,2,1.75,2,2,0.7222222222222222,18.0
52,US Open,20030825,SF,211.0,6-7(4) 3-6 7-6(7) 6-1 6-3,Andy Roddick,David Nalbandian,0.6155143643814565,4,2.0,2,1,0.75,20.0
53,Australian Open,20000117,SF,175.0,6-4 3-6 6-7(0) 7-6(5) 6-1,Andre Agassi,Pete Sampras,0.613467924528302,2,1.75,2,2,0.8181818181818182,22.0
54,Australian Open,20180115,F,183.0,6-2 6-7(5) 6-3 3-6 6-1,Roger Federer,Marin Cilic,0.6113901989242723,2,2.75,1,4,0.6363636363636364,22.0
55,US Open,19800826,SF,160.0,6-4 5-7 0-6 6-3 7-6,John McEnroe,Jimmy Connors,0.6083240784115755,2,2.0,3,2,0.6956521739130435,0.0
56,Australian Open,19910114,SF,242.0,6-4 5-7 3-6 7-6(3) 6-4,Ivan Lendl,Stefan Edberg,0.6076792367454966,2,1.75,2,2,0.45454545454545453,22.0
57,US Open,19680829,F,208.0,14-12 5-7 6-3 3-6 6-3,Arthur Ashe,Tom Okker,0.6070095954327968,2,2.5,2,4,0.6956521739130435,0.0
58,Wimbledon,20230703,F,283.0,1-6 7-6(6) 6-1 3-6 6-4,Carlos Alcaraz,Novak Djokovic,0.6051087509604713,2,2.75,1,3,0.7058823529411765,34.0
59,Roland Garros,19810525,SF,160.0,3-6 6-4 4-6 7-6 6-2,Ivan Lendl,Jose-Luis Clerc,0.6050240784115755,2,2.0,1,3,0.6956521739130435,0.0
60,Wimbledon,20160627,SF,204.0,6-3 6-7(3) 4-6 7-5 6-3,Milos Raonic,Roger Federer,0.6041982668829505,2,2.0,2,2,0.7647058823529411,17.0
61,Wimbledon,19740624,SF,182.4,6-8 4-6 9-8 6-1 6-3,Ken Rosewall,Stan Smith,0.6016236994198197,4,2.0,2,1,0.6956521739130435,0.0
62,US Open,20220829,SF,259.0,6-7(6) 6-3 6-1 6-7(5) 6-3,Carlos Alcaraz,Frances Tiafoe,0.5968317349194153,2,2.0,2,3,0.5555555555555556,27.0
63,Wimbledon,19910624,SF,188.0,4-6 7-6(5) 7-6(5) 7-6(2),Michael Stich,Stefan Edberg,0.5965981900452488,0,1.25,3,1,0.9090909090909091,11.0
64,Wimbledon,19980622,F,172.0,6-7(2) 7-6(9) 6-4 3-6 6-2,Pete Sampras,Goran Ivanisevic,0.5955930571382968,2,1.75,2,3,0.7391304347826086,23.0
65,Australian Open,19880111,F,166.4,6-3 6-7 3-6 6-1 8-6,Mats Wilander,Pat Cash,0.5951471809472197,2,2.25,3,2,0.6956521739130435,0.0
66,US Open,19790828,SF,153.60000000000002,3-6 2-6 7-6 6-3 6-3,Vitas Gerulaitis,Roscoe Tanner,0.5935028626683841,4,2.5,1,1,0.6956521739130435,0.0
67,US Open,19750827,SF,150.4,4-6 1-6 6-2 7-5 6-4,Manuel Orantes,Guillermo Vilas,0.5923082925326375,4,2.5,1,1,0.6956521739130435,0.0
68,Roland Garros,20090525,SF,209.0,3-6 7-6(2) 2-6 6-1 6-4,Roger Federer,Juan Martin del Potro,0.5874701190130625,2,2.5,1,3,0.64,25.0
69,Wimbledon,19790625,F,153.60000000000002,6-7 6-1 3-6 6-3 6-4,Bjorn Borg,Roscoe Tanner,0.5870689004042333,2,2.25,1,3,0.6956521739130435,0.0
70,Australian Open,20240115,F,224.0,3-6 3-6 6-4 6-4 6-3,Jannik Sinner,Daniil Medvedev,0.586894999857708,4,2.5,0,1,0.6190476190476191,21.0
71,Australian Open,19880111,SF,140.8,6-0 6-7 6-3 3-6 6-1,Mats Wilander,Stefan Edberg,0.5850925066536995,2,3.0,1,4,0.6956521739130435,0.0
72,US Open,19800826,F,176.0,7-6 6-1 6-7 5-7 6-4,John McEnroe,Bjorn Borg,0.5849290045620066,1,1.5,3,2,0.6956521739130435,0.0
73,Wimbledon,19890626,SF,166.4,7-5 6-7 2-6 6-4 6-3,Boris Becker,Ivan Lendl,0.5843132186830687,2,2.0,2,2,0.6956521739130435,0.0
74,Wimbledon,20090622,SF,187.0,6-4 4-6 7-6(7) 7-6(5),Andy Roddick,Andy Murray,0.5831321900167905,0,1.5,2,2,0.6666666666666666,12.0
75,Wimbledon,19880620,SF,150.4,4-6 2-6 6-4 6-3 6-4,Stefan Edberg,Miloslav Mecir Sr.,0.5814743302684866,4,2.25,0,1,0.6956521739130435,0.0
76,US Open,20050829,SF,164.0,6-4 5-7 6-3 4-6 6-3,Andre Agassi,Robby Ginepri,0.5791114706029552,2,2.25,1,4,0.6551724137931034,29.0
77,Roland Garros,20110522,SF,219.0,7-6(5) 6-3 3-6 7-6(5),Roger Federer,Novak Djokovic,0.5773339956278898,0,2.0,2,2,0.7894736842105263,38.0
78,US Open,19980831,SF,160.0,6-7(8) 6-4 2-6 6-4 6-3,Patrick Rafter,Pete Sampras,0.5743356726144739,2,2.0,1,3,0.3333333333333333,9.0
79,Australian Open,20020114,SF,220.0,6-7(5) 7-6(4) 3-6 6-0 6-2,Marat Safin,Tommy Haas,0.5740523350123794,2,2.25,2,3,0.6153846153846154,26.0
80,Wimbledon,19920622,F,170.0,6-7(8) 6-4 6-4 1-6 6-4,Andre Agassi,Goran Ivanisevic,0.5726679472950283,2,1.75,1,3,0.7619047619047619,21.0
81,Wimbledon,20010625,SF,182.0,7-5 6-7(6) 0-6 7-6(5) 6-3,Goran Ivanisevic,Tim Henman,0.5724070121517403,2,1.75,3,2,0.6666666666666666,15.0
82,Wimbledon,20010625,SF,180.0,2-6 6-3 3-6 6-2 8-6,Patrick Rafter,Andre Agassi,0.5706417516861607,2,3.0,2,3,0.625,24.0
83,US Open,20190826,F,290.0,7-5 6-3 5-7 4-6 6-4,Rafael Nadal,Daniil Medvedev,0.569851195490291,1,2.0,2,2,0.6944444444444444,36.0
84,Wimbledon,20010625,F,182.0,6-3 3-6 6-3 2-6 9-7,Goran Ivanisevic,Patrick Rafter,0.5689699052335012,2,2.75,2,4,0.5,12.0
85,Roland Garros,19760531,SF,156.8,6-7 6-0 4-6 6-4 6-4,Harold Solomon,Raul Ramirez,0.5630868600106163,2,1.75,1,3,0.6956521739130435,0.0
86,US Open,19690827,SF,166.4,3-6 6-4 4-6 6-3 8-6,Tony Roche,John Newcombe,0.5620428917701996,2,2.25,2,3,0.6956521739130435,0.0
87,Wimbledon,19970623,SF,180.0,6-7 6-2 6-1 5-7 6-4,Cedric Pioline,Michael Stich,0.5612180589942799,2,2.25,2,3,0.625,16.0
88,Wimbledon,19720626,F,160.0,4-6 6-3 6-3 4-6 7-5,Stan Smith,Ilie Nastase,0.5598709460688421,2,2.25,2,3,0.6956521739130435,0.0
89,Australian Open,19880111,SF,140.8,6-4 2-6 6-2 4-6 6-2,Pat Cash,Ivan Lendl,0.5586925066536996,2,3.0,0,4,0.6956521739130435,0.0
90,Australian Open,19821202,SF,182.4,7-6 7-6 4-6 3-6 7-5,Johan Kriek,Paul McNamee,0.5579255862122725,1,1.5,4,2,0.6956521739130435,0.0
91,US Open,20210830,SF,214.0,4-6 6-2 6-4 4-6 6-2,Novak Djokovic,Alexander Zverev,0.5571286348501665,2,2.5,0,3,0.5714285714285714,21.0
92,Australian Open,20060116,SF,207.0,3-6 5-7 6-3 6-4 6-4,Marcos Baghdatis,David Nalbandian,0.5567559549218817,4,2.25,1,1,0.5,30.0
93,Roland Garros,20070528,SF,181.0,7-5 7-6(5) 7-6(7),Roger Federer,Nikolay Davydenko,0.5559682636280203,0,1.3333333333333333,3,0,0.78125,32.0
94,Roland Garros,19700525,SF,163.20000000000002,6-4 4-6 1-6 7-5 7-5,Zeljko Franulovic,Cliff Richey,0.5541078623157473,2,2.0,3,2,0.6956521739130435,0.0
95,Wimbledon,19770620,F,147.20000000000002,3-6 6-2 6-1 5-7 6-4,Bjorn Borg,Jimmy Connors,0.553547684661042,2,2.75,1,3,0.6956521739130435,0.0
96,Australian Open,20170116,F,217.0,6-4 3-6 6-1 3-6 6-3,Roger Federer,Rafael Nadal,0.550536922476989,2,2.75,0,4,0.7297297297297297,37.0
97,US Open,19730829,SF,163.20000000000002,7-5 6-7 1-6 6-1 7-5,Jan Kodes,Stan Smith,0.5498059755232945,2,2.5,4,2,0.6956521739130435,0.0
98,Roland Garros,19910527,F,205.0,3-6 6-4 2-6 6-1 6-4,Jim Courier,Andre Agassi,0.5453872436075302,2,2.75,0,3,0.65625,32.0
99,US Open,19850827,SF,150.4,3-6 6-4 4-6 6-3 6-3,John McEnroe,Mats Wilander,0.5439082925326376,2,2.5,0,3,0.6956521739130435,0.0
100,Roland Garros,19880523,SF,153.60000000000002,4-6 6-2 7-5 5-7 6-0,Mats Wilander,Andre Agassi,0.5435480569712583,2,2.5,2,3,0.6956521739130435,0.0
101,US Open,20240826,SF,198.0,4-6 7-5 4-6 6-4 6-1,Taylor Fritz,Frances Tiafoe,0.5382275996755741,2,2.0,1,3,0.375,16.0
102,US Open,19720830,F,160.0,3-6 6-3 6-7 6-4 6-3,Ilie Nastase,Arthur Ashe,0.5358709460688422,2,2.25,1,3,0.6956521739130435,0.0
103,Australian Open,19801226,SF,156.8,6-7 6-4 6-2 2-6 6-4,Kim Warwick,Guillermo Vilas,0.5347849732181634,2,2.25,1,3,0.6956521739130435,0.0
104,Wimbledon,20250630,SF,169.0,6-4 5-7 6-3 7-6(6),Carlos Alcaraz,Taylor Fritz,0.5341896821670129,0,2.0,2,2,0.5555555555555556,9.0
105,Roland Garros,20040524,F,211.0,0-6 3-6 6-4 6-1 8-6,Gaston Gaudio,Guillermo Coria,0.5335816434281299,4,3.0,2,1,0.42105263157894735,38.0
106,Australian Open,20200120,F,239.0,6-4 4-6 2-6 6-3 6-4,Novak Djokovic,Dominic Thiem,0.5335355851048692,2,2.25,0,2,0.5833333333333334,24.0
107,Wimbledon,20160627,F,168.0,6-4 7-6(3) 7-6(2),Andy Murray,Milos Raonic,0.5305970422227915,0,1.3333333333333333,2,0,0.8888888888888888,9.0
108,Australian Open,20200120,SF,222.0,3-6 6-4 7-6(3) 7-6(4),Dominic Thiem,Alexander Zverev,0.5294880209280659,0,1.75,2,1,0.6086956521739131,23.0
109,Australian Open,19841126,SF,150.4,2-6 4-6 6-3 6-4 6-4,Kevin Curren,Ben Testerman,0.5286130275168059,4,2.25,0,1,0.6956521739130435,0.0
110,Australian Open,19690120,SF,288.0,7-5 22-20 9-11 1-6 6-3,Rod Laver,Tony Roche,0.5273098600959915,1,2.25,3,2,0.6956521739130435,0.0
111,Australian Open,20040119,SF,222.0,7-6(6) 7-6(6) 5-7 1-6 6-3,Marat Safin,Andre Agassi,0.5258483394518911,1,1.75,3,2,0.6,15.0
112,US Open,20120827,F,294.0,7-6(10) 7-5 2-6 3-6 6-2,Andy Murray,Novak Djokovic,0.5250262215771649,1,2.5,2,2,0.5151515151515151,33.0
113,Roland Garros,19810525,F,131.20000000000002,6-1 4-6 6-2 3-6 6-1,Bjorn Borg,Ivan Lendl,0.5239767207747617,2,3.5,0,4,0.6956521739130435,0.0
114,Roland Garros,19800526,SF,150.4,6-1 3-6 6-7 6-2 6-4,Vitas Gerulaitis,Jimmy Connors,0.5208082925326375,2,2.5,1,2,0.6956521739130435,0.0
115,US Open,19810901,SF,153.60000000000002,5-7 6-3 6-2 4-6 6-3,John McEnroe,Vitas Gerulaitis,0.5195480569712583,2,2.5,1,3,0.6956521739130435,0.0
116,Roland Garros,20000529,SF,218.0,7-5 4-6 2-6 6-4 6-3,Gustavo Kuerten,Juan Carlos Ferrero,0.5189645963521874,2,2.25,1,2,0.8048780487804879,41.0
117,Wimbledon,19980622,SF,202.0,6-3 6-4 5-7 6-7(5) 15-13,Goran Ivanisevic,Richard Krajicek,0.5188610091351489,1,1.75,4,2,0.2857142857142857,7.0
118,Roland Garros,20150524,SF,249.0,6-3 6-3 5-7 5-7 6-1,Novak Djokovic,Andy Murray,0.5161507674490254,1,2.5,2,2,0.6086956521739131,23.0
119,US Open,20000828,SF,156.0,7-6(7) 6-4 7-6(5),Pete Sampras,Lleyton Hewitt,0.5156020899854863,0,1.3333333333333333,2,0,0.8,15.0
120,Wimbledon,20140623,SF,182.0,6-4 3-6 7-6(2) 7-6(7),Novak Djokovic,Grigor Dimitrov,0.5123383847007599,0,1.75,2,2,0.6470588235294118,17.0
121,Wimbledon,19810622,SF,131.20000000000002,0-6 4-6 6-3 6-0 6-4,Bjorn Borg,Jimmy Connors,0.5120427585106108,4,3.25,0,1,0.6956521739130435,0.0
122,US Open,20200831,SF,203.0,3-6 2-6 6-3 6-4 6-3,Alexander Zverev,Pablo Carreno Busta,0.5112018652239753,4,2.75,0,1,0.6052631578947368,38.0
123,Roland Garros,19990524,F,172.0,1-6 2-6 6-4 6-3 6-4,Andre Agassi,Andrei Medvedev,0.5106938871339538,4,2.75,0,1,0.7352941176470589,34.0
124,US Open,19950828,SF,147.20000000000002,7-6(4) 7-6(2) 4-6 6-4,Andre Agassi,Boris Becker,0.510660357437605,0,1.5,2,2,0.8095238095238095,21.0
125,Roland Garros,19930524,F,140.8,6-4 2-6 6-2 3-6 6-3,Sergi Bruguera,Jim Courier,0.5103370613847862,2,3.0,0,4,0.7272727272727273,33.0
126,Roland Garros,20240526,SF,144.0,2-6 6-3 3-6 6-4 6-3,Carlos Alcaraz,Jannik Sinner,0.5093813753948605,2,2.75,0,3,0.5,24.0
127,Roland Garros,19740603,F,131.20000000000002,2-6 6-7 6-0 6-1 6-1,Bjorn Borg,Manuel Orantes,0.5073106830389126,4,3.75,1,1,0.6956521739130435,0.0
128,Australian Open,20020114,SF,171.0,7-6(5) 0-6 4-6 6-3 6-4,Thomas Johansson,Jiri Novak,0.5065230370813056,2,2.0,1,2,0.6666666666666666,21.0
129,US Open,19710901,SF,163.20000000000002,7-6 3-6 4-6 6-3 6-4,Jan Kodes,Arthur Ashe,0.5061078623157473,2,2.0,1,2,0.6956521739130435,0.0
130,Roland Garros,19680527,SF,153.60000000000002,3-6 6-3 7-5 3-6 6-3,Ken Rosewall,Andres Gimeno,0.5053971135750319,2,2.75,1,3,0.6956521739130435,0.0
131,Wimbledon,19950626,SF,175.0,2-6 7-6(1) 6-4 7-6(1),Boris Becker,Andre Agassi,0.5053705670337801,0,2.0,2,1,0.7666666666666667,30.0
132,Australian Open,20010115,SF,187.0,7-5 2-6 6-7(5) 6-2 6-3,Andre Agassi,Patrick Rafter,0.5025176812089132,2,2.5,2,2,0.6,15.0
133,Australian Open,20110117,SF,226.0,4-6 7-6(2) 6-1 7-6(2),Andy Murray,David Ferrer,0.5012383533474448,0,2.25,2,1,0.6206896551724138,29.0
134,Wimbledon,20150629,F,176.0,7-6(1) 6-7(10) 6-4 6-3,Novak Djokovic,Roger Federer,0.4997548023563562,0,1.75,2,2,0.7058823529411765,17.0
135,Roland Garros,19990524,SF,179.0,7-5 3-6 6-4 7-6(6),Andrei Medvedev,Fernando Meligeni,0.49521628745837953,0,2.0,2,2,0.625,40.0
136,US Open,19860826,SF,150.4,4-6 6-3 6-4 3-6 6-3,Miloslav Mecir Sr.,Boris Becker,0.49446208412057957,2,2.5,0,3,0.6956521739130435,0.0
137,Australian Open,20230116,F,176.0,6-3 7-6(4) 7-6(5),Novak Djokovic,Stefanos Tsitsipas,0.49246831191838125,0,1.6666666666666667,2,0,0.625,8.0
138,Roland Garros,20110522,F,220.0,7-5 7-6(3) 5-7 6-1,Rafael Nadal,Roger Federer,0.49102012806283624,0,2.5,3,2,0.6,30.0
139,Australian Open,19940117,SF,153.60000000000002,3-6 7-6(7) 7-6(7) 7-6(4),Todd Martin,Stefan Edberg,0.48981828737300437,0,1.5,3,1,0.6,25.0
140,Wimbledon,19710621,F,156.8,6-3 5-7 2-6 6-4 6-4,John Newcombe,Stan Smith,0.4897849732181634,2,2.25,1,2,0.6956521739130435,0.0
141,Roland Garros,20150524,SF,226.0,6-3 6-7(1) 7-6(3) 6-4,Stan Wawrinka,Jo-Wilfried Tsonga,0.4885550136600359,0,1.75,2,2,0.875,32.0
142,Wimbledon,19700622,F,144.0,5-7 6-3 6-2 3-6 6-1,John Newcombe,Ken Rosewall,0.48798825162676923,2,3.0,1,3,0.6956521739130435,0.0
143,Roland Garros,20000529,F,224.0,6-2 6-3 2-6 7-6(6),Gustavo Kuerten,Magnus Norman,0.48765956842824215,0,3.0,1,2,0.75,48.0
144,Roland Garros,20090525,SF,208.0,6-3 7-5 5-7 4-6 6-4,Robin Soderling,Fernando Gonzalez,0.4860262648339451,1,2.0,2,2,0.64,25.0
145,Roland Garros,20050523,SF,209.0,6-3 5-7 2-6 6-4 6-4,Mariano Puerta,Nikolay Davydenko,0.4860180212868892,2,2.25,1,2,0.4166666666666667,24.0
146,Wimbledon,20050620,SF,179.0,6-7(6) 6-2 7-6(10) 7-6(5),Andy Roddick,Thomas Johansson,0.4830200086323838,0,1.75,3,1,0.5555555555555556,9.0
147,Australian Open,19870112,SF,153.60000000000002,7-6 5-7 7-6 6-4,Pat Cash,Ivan Lendl,0.4821835047643087,0,1.5,3,2,0.6956521739130435,0.0
148,Roland Garros,19960527,F,152.0,7-6(4) 7-5 7-6(4),Yevgeny Kafelnikov,Michael Stich,0.48136672927516433,0,1.3333333333333333,3,0,0.6818181818181818,22.0
149,US Open,19970825,SF,150.0,6-1 3-6 3-6 6-3 7-5,Greg Rusedski,Jonas Bjorkman,0.4786101767267139,2,2.75,2,2,0.6363636363636364,22.0
150,US Open,20200831,SF,176.0,6-2 7-6(7) 7-6(5),Dominic Thiem,Daniil Medvedev,0.47524276160391593,0,2.0,2,0,0.6666666666666666,18.0
151,Roland Garros,20200928,SF,234.0,6-3 6-2 5-7 4-6 6-1,Novak Djokovic,Stefanos Tsitsipas,0.4742583901924635,1,2.75,1,2,0.6756756756756757,37.0
152,Roland Garros,19700525,SF,144.0,2-6 6-2 5-7 6-2 6-3,Jan Kodes,Georges Goven,0.4738373082305428,2,3.25,1,3,0.6956521739130435,0.0
153,Roland Garros,19950529,SF,115.2,6-4 7-6(5) 7-6(0),Michael Chang,Sergi Bruguera,0.4722810040126356,0,1.3333333333333333,2,0,0.5882352941176471,17.0
