,tourney_name,tourney_date,round,minutes,score,winner_name,loser_name,NBI,comeback_score,avg_set_margin,tiebreaks_count,lead_changes,bp_saved_ratio,bp_total
20,Wimbledon,19980622,F,172.0,6-7(2) 7-6(9) 6-4 3-6 6-2,Pete Sampras,Goran Ivanisevic,0.631637808407584,2,2.2,2,3,0.7391304347826086,23.0
21,Australian Open,20220117,F,324.0,2-6 6-7(5) 6-4 6-4 7-5,Rafael Nadal,Daniil Medvedev,0.6287437418270129,3,2.2,1,1,0.7045454545454546,44.0
22,US Open,20220829,SF,259.0,6-7(6) 6-3 6-1 6-7(5) 6-3,Carlos Alcaraz,Frances Tiafoe,0.6271630134711584,2,2.6,2,3,0.5555555555555556,27.0
23,Australian Open,20160118,SF,243.0,4-6 7-5 6-7(4) 6-4 6-2,Andy Murray,Milos Raonic,0.620586151067937,2,2.2,1,3,0.7727272727272727,22.0
24,Wimbledon,19950626,SF,153.0,7-6(7) 4-6 6-3 4-6 6-3,Pete Sampras,Goran Ivanisevic,0.6200549248683939,2,2.2,1,4,0.6153846153846154,13.0
25,Australian Open,20140113,SF,211.0,6-3 6-7(1) 7-6(3) 7-6(4),Stan Wawrinka,Tomas Berdych,0.6183463338314963,0,1.5,3,2,0.8,5.0
26,US Open,20030825,SF,211.0,6-7(4) 3-6 7-6(7) 6-1 6-3,Andy Roddick,David Nalbandian,0.607646786848496,3,2.6,2,1,0.75,20.0
27,Australian Open,20150119,SF,210.0,7-6(1) 3-6 6-4 4-6 6-0,Novak Djokovic,Stan Wawrinka,0.5999114116694688,2,2.8,1,4,0.52,25.0
28,Wimbledon,19960624,SF,229.0,5-7 6-4 6-7(6) 6-3 10-8,MaliVai Washington,Todd Martin,0.5992922193162713,2,2.0,1,3,0.4166666666666667,12.0
29,US Open,19990830,F,203.0,6-4 6-7(5) 6-7(2) 6-3 6-2,Andre Agassi,Todd Martin,0.5968457770305332,2,2.2,2,2,0.7222222222222222,18.0
30,Wimbledon,20080623,F,288.0,6-4 6-4 6-7(5) 6-7(8) 9-7,Rafael Nadal,Roger Federer,0.5956153103699339,1,1.6,2,2,0.8076923076923077,26.0
31,Australian Open,20020114,SF,220.0,6-7(5) 7-6(4) 3-6 6-0 6-2,Marat Safin,Tommy Haas,0.5946481436242318,2,3.0,2,3,0.6153846153846154,26.0
32,Wimbledon,20000626,SF,198.0,7-5 4-6 7-5 4-6 6-3,Patrick Rafter,Andre Agassi,0.5933782302758578,2,2.2,0,4,0.5714285714285714,21.0
33,US Open,20130826,SF,249.0,2-6 7-6(4) 3-6 6-3 6-4,Novak Djokovic,Stan Wawrinka,0.5911206402683209,2,2.6,1,3,0.6551724137931034,29.0
34,Roland Garros,20190527,SF,253.0,6-2 3-6 7-5 5-7 7-5,Dominic Thiem,Novak Djokovic,0.5879222188034563,2,2.6,0,4,0.5294117647058824,34.0
35,Wimbledon,19910624,SF,188.0,4-6 7-6(5) 7-6(5) 7-6(2),Michael Stich,Stefan Edberg,0.5852227722772276,0,1.25,3,1,0.9090909090909091,11.0
36,Australian Open,20000117,SF,175.0,6-4 3-6 6-7(0) 7-6(5) 6-1,Andre Agassi,Pete Sampras,0.5825178715984806,2,2.4,2,2,0.8181818181818182,22.0
37,Wimbledon,19920622,F,170.0,6-7(8) 6-4 6-4 1-6 6-4,Andre Agassi,Goran Ivanisevic,0.581328102621583,2,2.4,1,3,0.7619047619047619,21.0
38,Australian Open,20180115,F,183.0,6-2 6-7(5) 6-3 3-6 6-1,Roger Federer,Marin Cilic,0.576205149760259,2,3.2,1,4,0.6363636363636364,22.0
39,US Open,20050829,SF,164.0,6-4 5-7 6-3 4-6 6-3,Andre Agassi,Robby Ginepri,0.575881989044708,2,2.4,0,4,0.6551724137931034,29.0
40,Wimbledon,20230703,F,283.0,1-6 7-6(6) 6-1 3-6 6-4,Carlos Alcaraz,Novak Djokovic,0.5736868038080167,2,3.2,1,3,0.7058823529411765,34.0
41,Australian Open,20010115,SF,248.0,5-7 2-6 7-6(4) 7-5 6-2,Arnaud Clement,Sebastien Grosjean,0.5717594106108724,3,2.6,1,1,0.625,32.0
42,US Open,20110829,SF,231.0,6-7(7) 4-6 6-3 6-2 7-5,Novak Djokovic,Roger Federer,0.5648785782573817,3,2.4,1,1,0.47058823529411764,17.0
43,Roland Garros,20210531,F,251.0,6-7(6) 2-6 6-3 6-2 6-4,Novak Djokovic,Stefanos Tsitsipas,0.5647608506133632,3,2.8,1,1,0.6666666666666666,24.0
44,Wimbledon,20010625,SF,182.0,7-5 6-7(6) 0-6 7-6(5) 6-3,Goran Ivanisevic,Tim Henman,0.5621294601158229,2,2.6,2,2,0.6666666666666666,15.0
45,Australian Open,19910114,SF,242.0,6-4 5-7 3-6 7-6(3) 6-4,Ivan Lendl,Stefan Edberg,0.5620356186562052,2,2.0,1,2,0.45454545454545453,22.0
46,Wimbledon,20160627,SF,204.0,6-3 6-7(3) 4-6 7-5 6-3,Milos Raonic,Roger Federer,0.5604883059893114,2,2.2,1,2,0.7647058823529411,17.0
47,Wimbledon,20090622,SF,187.0,6-4 4-6 7-6(7) 7-6(5),Andy Roddick,Andy Murray,0.5569410533034435,0,1.5,2,2,0.6666666666666666,12.0
48,Australian Open,20170116,F,217.0,6-4 3-6 6-1 3-6 6-3,Roger Federer,Rafael Nadal,0.5560181013256859,2,3.2,0,4,0.7297297297297297,37.0
49,Roland Garros,20110522,SF,219.0,7-6(5) 6-3 3-6 7-6(5),Roger Federer,Novak Djokovic,0.5529467920103828,0,2.0,2,2,0.7894736842105263,38.0
50,Roland Garros,20090525,SF,209.0,3-6 7-6(2) 2-6 6-1 6-4,Roger Federer,Juan Martin del Potro,0.5524593698237749,2,3.0,1,3,0.64,25.0
51,Australian Open,20120116,SF,290.0,6-3 3-6 6-7(4) 6-1 7-5,Novak Djokovic,Andy Murray,0.5488543819664985,2,2.8,1,2,0.64,50.0
52,Wimbledon,20140623,SF,182.0,6-4 3-6 7-6(2) 7-6(7),Novak Djokovic,Grigor Dimitrov,0.5389597614311931,0,1.75,2,2,0.6470588235294118,17.0
53,Wimbledon,20010625,F,182.0,6-3 3-6 6-3 2-6 9-7,Goran Ivanisevic,Patrick Rafter,0.5366546173485274,2,3.0,0,4,0.5,12.0
54,Wimbledon,20050620,SF,179.0,6-7(6) 6-2 7-6(10) 7-6(5),Andy Roddick,Thomas Johansson,0.5255216830645328,0,1.75,3,1,0.5555555555555556,9.0
55,Australian Open,20240115,F,224.0,3-6 3-6 6-4 6-4 6-3,Jannik Sinner,Daniil Medvedev,0.5223901861884301,3,2.6,0,1,0.6190476190476191,21.0
56,US Open,20210830,SF,214.0,4-6 6-2 6-4 4-6 6-2,Novak Djokovic,Alexander Zverev,0.5203565601843203,2,2.8,0,3,0.5714285714285714,21.0
57,Australian Open,20060116,SF,207.0,3-6 5-7 6-3 6-4 6-4,Marcos Baghdatis,David Nalbandian,0.5182323930506257,3,2.4,0,1,0.5,30.0
58,Roland Garros,20150524,SF,226.0,6-3 6-7(1) 7-6(3) 6-4,Stan Wawrinka,Jo-Wilfried Tsonga,0.5169320240986363,0,1.75,2,2,0.875,32.0
59,Wimbledon,19970623,SF,180.0,6-7 6-2 6-1 5-7 6-4,Cedric Pioline,Michael Stich,0.5118577978080827,2,2.8,0,3,0.625,16.0
60,Wimbledon,20160627,F,168.0,6-4 7-6(3) 7-6(2),Andy Murray,Milos Raonic,0.5106581563816759,0,1.3333333333333333,2,0,0.8888888888888888,9.0
61,US Open,20240826,SF,198.0,4-6 7-5 4-6 6-4 6-1,Taylor Fritz,Frances Tiafoe,0.5106117208418954,2,2.6,0,3,0.375,16.0
62,Roland Garros,20070528,SF,181.0,7-5 7-6(5) 7-6(7),Roger Federer,Nikolay Davydenko,0.510414516392677,0,1.3333333333333333,2,0,0.78125,32.0
63,Australian Open,20040119,SF,222.0,7-6(6) 7-6(6) 5-7 1-6 6-3,Marat Safin,Andre Agassi,0.5098350333146523,1,2.4,2,2,0.6,15.0
64,Australian Open,20200120,SF,222.0,3-6 6-4 7-6(3) 7-6(4),Dominic Thiem,Alexander Zverev,0.5095701536724632,0,1.75,2,1,0.6086956521739131,23.0
65,US Open,20100830,SF,224.0,5-7 6-1 5-7 6-2 7-5,Novak Djokovic,Roger Federer,0.5092749925439416,2,3.0,0,3,0.5263157894736842,19.0
66,Australian Open,20010115,SF,187.0,7-5 2-6 6-7(5) 6-2 6-3,Andre Agassi,Patrick Rafter,0.5075318077090728,2,2.8,1,2,0.6,15.0
67,Australian Open,20020114,SF,171.0,7-6(5) 0-6 4-6 6-3 6-4,Thomas Johansson,Jiri Novak,0.5067245469830002,2,2.8,1,2,0.6666666666666666,21.0
68,Roland Garros,20000529,SF,218.0,7-5 4-6 2-6 6-4 6-3,Gustavo Kuerten,Juan Carlos Ferrero,0.5061380731722505,2,2.6,0,2,0.8048780487804879,41.0
69,Roland Garros,19910527,F,205.0,3-6 6-4 2-6 6-1 6-4,Jim Courier,Andre Agassi,0.5009047165919422,2,3.2,0,3,0.65625,32.0
70,Australian Open,20200120,F,239.0,6-4 4-6 2-6 6-3 6-4,Novak Djokovic,Dominic Thiem,0.49687615978578986,2,2.6,0,2,0.5833333333333334,24.0
71,US Open,20000828,SF,156.0,7-6(7) 6-4 7-6(5),Pete Sampras,Lleyton Hewitt,0.496387969362974,0,1.3333333333333333,2,0,0.8,15.0
72,US Open,20200831,SF,203.0,3-6 2-6 6-3 6-4 6-3,Alexander Zverev,Pablo Carreno Busta,0.4908902435427257,3,3.0,0,1,0.6052631578947368,38.0
73,Wimbledon,20010625,SF,180.0,2-6 6-3 3-6 6-2 8-6,Patrick Rafter,Andre Agassi,0.48921628837412046,2,3.2,0,3,0.625,24.0
74,Roland Garros,20030526,SF,160.0,7-6(4) 6-4 7-6(0),Martin Verkerk,Guillermo Coria,0.4867632168877265,0,1.3333333333333333,2,0,0.6428571428571429,14.0
75,Wimbledon,19950626,SF,175.0,2-6 7-6(1) 6-4 7-6(1),Boris Becker,Andre Agassi,0.48576985958029767,0,2.0,2,1,0.7666666666666667,30.0
76,Roland Garros,19960527,F,152.0,7-6(4) 7-5 7-6(4),Yevgeny Kafelnikov,Michael Stich,0.48481272183822155,0,1.3333333333333333,2,0,0.6818181818181818,22.0
77,Australian Open,20110117,SF,226.0,4-6 7-6(2) 6-1 7-6(2),Andy Murray,David Ferrer,0.4840482407544593,0,2.25,2,1,0.6206896551724138,29.0
78,Roland Garros,19990524,SF,179.0,7-5 3-6 6-4 7-6(6),Andrei Medvedev,Fernando Meligeni,0.4817179618905286,0,2.0,1,2,0.625,40.0
79,Wimbledon,20150629,F,176.0,7-6(1) 6-7(10) 6-4 6-3,Novak Djokovic,Roger Federer,0.48070451973055234,0,1.75,2,2,0.7058823529411765,17.0
80,Roland Garros,19990524,F,172.0,1-6 2-6 6-4 6-3 6-4,Andre Agassi,Andrei Medvedev,0.47807197173657434,3,3.2,0,1,0.7352941176470589,34.0
81,Australian Open,20230116,SF,201.0,7-6(2) 6-4 6-7(6) 6-3,Stefanos Tsitsipas,Karen Khachanov,0.47645430132635896,0,1.75,2,2,0.5,16.0
82,Australian Open,20230116,F,176.0,6-3 7-6(4) 7-6(5),Novak Djokovic,Stefanos Tsitsipas,0.4764212824584345,0,1.6666666666666667,2,0,0.625,8.0
83,Roland Garros,20100524,SF,207.0,6-3 3-6 5-7 6-3 6-3,Robin Soderling,Tomas Berdych,0.47495755028333025,2,2.8,0,2,0.6,25.0
84,US Open,20190826,F,290.0,7-5 6-3 5-7 4-6 6-4,Rafael Nadal,Daniil Medvedev,0.4736755350063308,1,2.2,0,2,0.6944444444444444,36.0
85,Roland Garros,20050523,SF,209.0,6-3 5-7 2-6 6-4 6-4,Mariano Puerta,Nikolay Davydenko,0.4729042125910704,2,2.6,0,2,0.4166666666666667,24.0
86,Wimbledon,20250630,SF,169.0,6-4 5-7 6-3 7-6(6),Carlos Alcaraz,Taylor Fritz,0.47172965055939553,0,2.0,1,2,0.5555555555555556,9.0
87,US Open,20120827,F,294.0,7-6(10) 7-5 2-6 3-6 6-2,Andy Murray,Novak Djokovic,0.46739286381468337,1,2.8,1,2,0.5151515151515151,33.0
88,Wimbledon,19980622,SF,202.0,6-3 6-4 5-7 6-7(5) 15-13,Goran Ivanisevic,Richard Krajicek,0.4608508001743571,1,2.0,1,2,0.2857142857142857,7.0
89,US Open,20200831,SF,176.0,6-2 7-6(7) 7-6(5),Dominic Thiem,Daniil Medvedev,0.460761691263466,0,2.0,2,0,0.6666666666666666,18.0
90,Roland Garros,20000529,F,224.0,6-2 6-3 2-6 7-6(6),Gustavo Kuerten,Magnus Norman,0.455624089295722,0,3.0,1,2,0.75,48.0
91,US Open,20020826,SF,177.0,6-4 7-6(5) 6-7(1) 6-2,Andre Agassi,Lleyton Hewitt,0.4468869662909687,0,2.0,2,2,0.4444444444444444,27.0
92,Roland Garros,20040524,F,211.0,0-6 3-6 6-4 6-1 8-6,Gaston Gaudio,Guillermo Coria,0.4457140658951695,3,3.6,0,1,0.42105263157894735,38.0
93,Wimbledon,20170703,SF,176.0,6-7(6) 6-4 7-6(3) 7-5,Marin Cilic,Sam Querrey,0.4453260513620729,0,1.5,2,1,0.6470588235294118,17.0
94,US Open,20000828,SF,137.0,6-3 7-6(4) 7-6(1),Marat Safin,Todd Martin,0.44522928575876447,0,1.6666666666666667,2,0,0.5333333333333333,15.0
95,Wimbledon,20220627,F,181.0,4-6 6-3 6-4 7-6(3),Novak Djokovic,Nick Kyrgios,0.4434211797123108,0,2.0,1,1,0.7,10.0
96,Australian Open,20080114,F,185.0,4-6 6-4 6-3 7-6(2),Novak Djokovic,Jo-Wilfried Tsonga,0.4412011447676399,0,2.0,1,1,0.6470588235294118,17.0
97,Australian Open,20020114,F,173.0,3-6 6-4 6-4 7-6(4),Thomas Johansson,Marat Safin,0.4397083084251821,0,2.0,1,1,0.7,20.0
98,Wimbledon,20110620,SF,187.0,7-6(4) 6-2 6-7(9) 6-3,Novak Djokovic,Jo-Wilfried Tsonga,0.439390183899078,0,2.25,2,2,0.47058823529411764,17.0
99,Roland Garros,20090525,SF,208.0,6-3 7-5 5-7 4-6 6-4,Robin Soderling,Fernando Gonzalez,0.4390377682296531,1,2.2,0,2,0.64,25.0
100,Australian Open,20120116,SF,222.0,6-7(5) 6-2 7-6(5) 6-4,Rafael Nadal,Roger Federer,0.4388957989049994,0,2.0,2,1,0.6538461538461539,26.0
101,Roland Garros,19970526,SF,174.0,6-7(6) 6-1 7-5 7-6(1),Sergi Bruguera,Patrick Rafter,0.436437263413531,0,2.25,2,1,0.3157894736842105,19.0
102,Australian Open,20130114,F,220.0,6-7(2) 7-6(3) 6-3 6-2,Novak Djokovic,Andy Murray,0.4350704838408369,0,2.25,2,1,0.8,15.0
103,US Open,19970825,SF,150.0,6-1 3-6 3-6 6-3 7-5,Greg Rusedski,Jonas Bjorkman,0.4339526745127343,2,3.2,0,2,0.6363636363636364,22.0
104,US Open,20080825,SF,211.0,6-2 7-6(5) 4-6 6-4,Andy Murray,Rafael Nadal,0.431206547121078,0,2.25,1,2,0.7391304347826086,23.0
105,Wimbledon,20000626,F,178.0,6-7(10) 7-6(5) 6-4 6-2,Pete Sampras,Patrick Rafter,0.4306913529796376,0,2.0,2,1,0.8125,16.0
106,Wimbledon,20230703,SF,167.0,6-3 6-4 7-6(4),Novak Djokovic,Jannik Sinner,0.43059238433277286,0,2.0,1,0,0.8666666666666667,15.0
107,Australian Open,20150119,F,219.0,7-6(5) 6-7(4) 6-3 6-0,Novak Djokovic,Andy Murray,0.428204488137493,0,2.75,2,2,0.5,28.0
108,Wimbledon,20170703,SF,138.0,7-6(4) 7-6(4) 6-4,Roger Federer,Tomas Berdych,0.4252493555015879,0,1.3333333333333333,2,0,0.8,15.0
109,Wimbledon,20020624,SF,198.0,7-6(2) 6-4 1-6 2-6 6-2,David Nalbandian,Xavier Malisse,0.4222411233576188,1,3.2,1,2,0.6857142857142857,35.0
110,Wimbledon,20030623,F,116.0,7-6(5) 6-2 7-6(3),Roger Federer,Mark Philippoussis,0.4184996450588455,0,2.0,2,0,0.6,5.0
111,US Open,20070827,F,144.0,7-6(4) 7-6(2) 6-4,Roger Federer,Novak Djokovic,0.4168622267887166,0,1.3333333333333333,2,0,0.6428571428571429,14.0
112,US Open,20050829,SF,178.0,6-3 7-6(0) 4-6 6-3,Roger Federer,Lleyton Hewitt,0.4167279095834112,0,2.25,1,2,0.75,28.0
113,Roland Garros,20210531,SF,217.0,6-3 6-3 4-6 4-6 6-3,Stefanos Tsitsipas,Alexander Zverev,0.4166578429541067,1,2.6,0,2,0.6,20.0
114,Australian Open,20100118,F,161.0,6-3 6-4 7-6(11),Roger Federer,Andy Murray,0.41404617971231084,0,2.0,1,0,0.7,20.0
115,Roland Garros,20110522,F,220.0,7-5 7-6(3) 5-7 6-1,Rafael Nadal,Roger Federer,0.4105195404446105,0,2.5,1,2,0.6,30.0
116,US Open,20220829,F,200.0,6-4 2-6 7-6(1) 6-3,Carlos Alcaraz,Casper Ruud,0.41003736222678866,0,2.5,1,2,0.7142857142857143,21.0
117,Roland Garros,19990524,SF,146.0,6-4 7-6(6) 3-6 6-4,Andre Agassi,Dominik Hrbaty,0.409610701164456,0,2.0,1,2,0.6666666666666666,24.0
118,US Open,20120827,SF,238.0,5-7 6-2 6-1 7-6(7),Andy Murray,Tomas Berdych,0.4088716140481973,0,3.0,1,1,0.6428571428571429,28.0
119,Roland Garros,20150524,SF,249.0,6-3 6-3 5-7 5-7 6-1,Novak Djokovic,Andy Murray,0.4065670868563476,1,3.0,0,2,0.6086956521739131,23.0
120,US Open,20160829,F,234.0,6-7(1) 6-4 7-5 6-3,Stan Wawrinka,Novak Djokovic,0.4054522853228719,0,2.0,1,1,0.6666666666666666,27.0
121,Australian Open,20080114,SF,146.0,7-5 6-3 7-6(5),Novak Djokovic,Roger Federer,0.40476400149448905,0,2.0,1,0,0.7,20.0
122,Roland Garros,20200928,SF,189.0,6-3 6-3 7-6(0),Rafael Nadal,Diego Schwartzman,0.4026049878572763,0,2.3333333333333335,1,0,0.5714285714285714,21.0
123,Wimbledon,20060626,F,178.0,6-0 7-6(5) 6-7(2) 6-3,Roger Federer,Rafael Nadal,0.40029140740634295,0,2.75,2,2,0.38461538461538464,13.0
124,US Open,20150831,F,201.0,6-4 5-7 6-4 6-4,Novak Djokovic,Roger Federer,0.3994144690412438,0,2.0,0,2,0.7222222222222222,36.0
125,Roland Garros,20080525,SF,169.0,6-4 6-2 7-6(3),Rafael Nadal,Novak Djokovic,0.39627875023351394,0,2.3333333333333335,1,0,0.65,20.0
126,Australian Open,20050117,SF,174.0,3-6 7-6(3) 7-6(4) 6-1,Lleyton Hewitt,Andy Roddick,0.39572053054362044,0,2.5,2,1,0.75,20.0
127,Roland Garros,20200928,SF,234.0,6-3 6-2 5-7 4-6 6-1,Novak Djokovic,Stefanos Tsitsipas,0.39483448701830914,1,3.2,0,2,0.6756756756756757,37.0
128,US Open,20110829,F,250.0,6-2 6-4 6-7(3) 6-1,Novak Djokovic,Rafael Nadal,0.39313604293010984,0,3.0,1,2,0.5609756097560976,41.0
129,Wimbledon,20190701,SF,182.0,7-6(3) 1-6 6-3 6-4,Roger Federer,Rafael Nadal,0.3924213473234116,0,2.75,1,2,0.7777777777777778,18.0
130,US Open,20020826,SF,141.0,7-6(6) 7-6(4) 6-2,Pete Sampras,Sjeng Schalken,0.38936994208854847,0,2.0,2,0,0.8,10.0
131,Wimbledon,20210628,F,204.0,6-7(4) 6-4 6-4 6-3,Novak Djokovic,Matteo Berrettini,0.38919568466280585,0,2.0,1,1,0.6363636363636364,22.0
132,Wimbledon,19910624,SF,167.0,6-4 7-6(4) 7-5,Boris Becker,David Wheaton,0.38872697552774144,0,1.6666666666666667,1,0,0.8571428571428571,14.0
133,Roland Garros,20060529,SF,169.0,6-4 6-2 7-6(7),Rafael Nadal,Ivan Ljubicic,0.3882287502335139,0,2.3333333333333335,1,0,0.5454545454545454,11.0
134,Wimbledon,20040621,SF,171.0,6-4 4-6 7-5 7-5,Andy Roddick,Mario Ancic,0.3867931340816609,0,2.0,0,2,0.7391304347826086,23.0
135,US Open,20230828,SF,199.0,7-6(3) 6-1 3-6 6-3,Daniil Medvedev,Carlos Alcaraz,0.38402136652344476,0,3.0,1,2,0.75,16.0
136,Australian Open,20170116,SF,184.0,7-5 6-3 1-6 4-6 6-3,Roger Federer,Stan Wawrinka,0.3832305249392864,1,3.0,0,2,0.6190476190476191,21.0
137,Wimbledon,20210628,SF,164.0,7-6(3) 7-5 7-5,Novak Djokovic,Denis Shapovalov,0.3832038732175104,0,1.6666666666666667,1,0,0.8095238095238095,21.0
138,Wimbledon,20050620,SF,128.0,6-3 6-4 7-6(4),Roger Federer,Lleyton Hewitt,0.3825031654108807,0,2.0,1,0,0.5555555555555556,9.0
139,Australian Open,20110117,SF,180.0,7-6(3) 7-5 6-4,Novak Djokovic,Roger Federer,0.3821048633165203,0,1.6666666666666667,1,0,0.6666666666666666,24.0
140,Roland Garros,19910527,SF,187.0,6-2 6-7(8) 6-2 6-4,Jim Courier,Michael Stich,0.3817225682063695,0,2.75,1,2,0.6086956521739131,23.0
141,US Open,20100830,F,223.0,6-4 5-7 6-4 6-2,Rafael Nadal,Novak Djokovic,0.381470487866939,0,2.5,0,2,0.7241379310344828,29.0
142,Roland Garros,19970526,SF,134.0,6-1 3-6 6-1 7-6(4),Gustavo Kuerten,Filip Dewulf,0.38005240052307115,0,3.5,1,2,0.6785714285714286,28.0
143,Australian Open,20220117,SF,150.0,7-6(5) 4-6 6-4 6-1,Daniil Medvedev,Stefanos Tsitsipas,0.3799569166822342,0,2.5,1,2,0.625,16.0
144,Wimbledon,20130624,SF,172.0,6-7(2) 6-4 6-4 6-3,Andy Murray,Jerzy Janowicz,0.379244199514291,0,2.0,1,1,0.7,20.0
145,Wimbledon,20040621,F,151.0,4-6 7-5 7-6(3) 6-4,Roger Federer,Andy Roddick,0.37787385578180455,0,1.75,1,1,0.625,24.0
146,Wimbledon,19920622,SF,132.0,6-7(4) 7-6(5) 6-4 6-2,Goran Ivanisevic,Pete Sampras,0.3775798430786475,0,2.0,2,1,0.4,5.0
147,Australian Open,20160118,F,173.0,6-1 7-5 7-6(3),Novak Djokovic,Andy Murray,0.37689162878552007,0,2.6666666666666665,1,0,0.6111111111111112,18.0
148,Roland Garros,20230529,F,194.0,7-6(1) 6-3 7-5,Novak Djokovic,Casper Ruud,0.37556697179151877,0,2.0,1,0,0.7142857142857143,14.0
149,Wimbledon,20240701,SF,168.0,6-4 7-6(2) 6-4,Novak Djokovic,Lorenzo Musetti,0.37316931682069426,0,1.6666666666666667,1,0,0.6470588235294118,17.0
150,Roland Garros,20070528,F,190.0,6-3 4-6 6-3 6-4,Rafael Nadal,Roger Federer,0.37313701385861864,0,2.5,0,2,0.8148148148148148,27.0
151,US Open,20230828,SF,161.0,6-3 6-2 7-6(4),Novak Djokovic,Ben Shelton,0.3724603306557071,0,2.6666666666666665,1,0,0.65,20.0
152,Roland Garros,20060529,F,182.0,1-6 6-1 6-4 7-6(4),Rafael Nadal,Roger Federer,0.37173057164206985,0,3.25,1,1,0.6818181818181818,22.0
153,US Open,20140825,SF,172.0,6-4 1-6 7-6(4) 6-3,Kei Nishikori,Novak Djokovic,0.3702413693256118,0,2.75,1,2,0.55,20.0
154,Roland Garros,20010528,SF,159.0,7-6(2) 6-4 6-4,Alex Corretja,Sebastien Grosjean,0.3701364804782365,0,1.6666666666666667,1,0,0.68,25.0
155,US Open,20220829,SF,180.0,7-6(5) 6-2 5-7 6-2,Casper Ruud,Karen Khachanov,0.3701042406127405,0,2.75,1,2,0.5,18.0
156,US Open,20020826,F,172.0,6-3 6-4 5-7 6-4,Pete Sampras,Andre Agassi,0.3700932561180646,0,2.25,0,2,0.7,20.0
