,tourney_name,tourney_date,round,minutes,score,winner_name,loser_name,NBI,comeback_score,avg_set_margin,tiebreaks_count,lead_changes,bp_saved_ratio,bp_total
30,Wimbledon,19910624,SF,188.0,4-6 7-6(5) 7-6(5) 7-6(2),Michael Stich,Stefan Edberg,0.5852227722772276,0,1.25,3,1,0.9090909090909091,11.0
31,Australian Open,20150119,SF,210.0,7-6(1) 3-6 6-4 4-6 6-0,Novak Djokovic,Stan Wawrinka,0.5843139273927392,2,2.8,1,4,0.52,25.0
32,Wimbledon,20000626,SF,198.0,7-5 4-6 7-5 4-6 6-3,Patrick Rafter,Andre Agassi,0.5838184818481849,2,2.2,0,4,0.5714285714285714,21.0
33,US Open,20130826,SF,249.0,2-6 7-6(4) 3-6 6-3 6-4,Novak Djokovic,Stan Wawrinka,0.5775357346079436,2,2.6,1,3,0.6551724137931034,29.0
34,Australian Open,20020114,SF,220.0,6-7(5) 7-6(4) 3-6 6-0 6-2,Marat Safin,Tommy Haas,0.57703808073115,2,3.0,2,3,0.6153846153846154,26.0
35,Roland Garros,20190527,SF,253.0,6-2 3-6 7-5 5-7 7-5,Dominic Thiem,Novak Djokovic,0.574337313143079,2,2.6,0,4,0.5294117647058824,34.0
36,Australian Open,20000117,SF,175.0,6-4 3-6 6-7(0) 7-6(5) 6-1,Andre Agassi,Pete Sampras,0.5709455445544553,2,2.4,2,2,0.8181818181818182,22.0
37,Wimbledon,19920622,F,170.0,6-7(8) 6-4 6-4 1-6 6-4,Andre Agassi,Goran Ivanisevic,0.5697557755775577,2,2.4,1,3,0.7619047619047619,21.0
38,US Open,20050829,SF,164.0,6-4 5-7 6-3 4-6 6-3,Andre Agassi,Robby Ginepri,0.5643096620006829,2,2.4,0,4,0.6551724137931034,29.0
39,Australian Open,20010115,SF,248.0,5-7 2-6 7-6(4) 7-5 6-2,Arnaud Clement,Sebastien Grosjean,0.558174504950495,3,2.6,1,1,0.625,32.0
40,Australian Open,20180115,F,183.0,6-2 6-7(5) 6-3 3-6 6-1,Roger Federer,Marin Cilic,0.556582508250825,2,3.2,1,4,0.6363636363636364,22.0
41,Australian Open,19910114,SF,242.0,6-4 5-7 3-6 7-6(3) 6-4,Ivan Lendl,Stefan Edberg,0.5544884488448845,2,2.0,1,2,0.45454545454545453,22.0
42,Wimbledon,20090622,SF,187.0,6-4 4-6 7-6(7) 7-6(5),Andy Roddick,Andy Murray,0.5544253300330032,0,1.5,2,2,0.6666666666666666,12.0
43,Wimbledon,20230703,F,283.0,1-6 7-6(6) 6-1 3-6 6-4,Carlos Alcaraz,Novak Djokovic,0.5540641622985828,2,3.2,1,3,0.7058823529411765,34.0
44,US Open,20110829,SF,231.0,6-7(7) 4-6 6-3 6-2 7-5,Novak Djokovic,Roger Federer,0.5533062512133565,3,2.4,1,1,0.47058823529411764,17.0
45,Wimbledon,20160627,SF,204.0,6-3 6-7(3) 4-6 7-5 6-3,Milos Raonic,Roger Federer,0.5509285575616385,2,2.2,1,2,0.7647058823529411,17.0
46,Roland Garros,20210531,F,251.0,6-7(6) 2-6 6-3 6-2 6-4,Novak Djokovic,Stefanos Tsitsipas,0.5491633663366337,3,2.8,1,1,0.6666666666666666,24.0
47,Wimbledon,20010625,SF,182.0,7-5 6-7(6) 0-6 7-6(5) 6-3,Goran Ivanisevic,Tim Henman,0.5485445544554455,2,2.6,2,2,0.6666666666666666,15.0
48,Roland Garros,20110522,SF,219.0,7-6(5) 6-3 3-6 7-6(5),Roger Federer,Novak Djokovic,0.545399622199062,0,2.0,2,2,0.7894736842105263,38.0
49,Australian Open,20170116,F,217.0,6-4 3-6 6-1 3-6 6-3,Roger Federer,Rafael Nadal,0.5363954598162518,2,3.2,0,4,0.7297297297297297,37.0
50,Roland Garros,20090525,SF,209.0,3-6 7-6(2) 2-6 6-1 6-4,Roger Federer,Juan Martin del Potro,0.5348493069306931,2,3.0,1,3,0.64,25.0
51,Wimbledon,20140623,SF,182.0,6-4 3-6 7-6(2) 7-6(7),Novak Djokovic,Grigor Dimitrov,0.5339283148903124,0,1.75,2,2,0.6470588235294118,17.0
52,Australian Open,20120116,SF,290.0,6-3 3-6 6-7(4) 6-1 7-5,Novak Djokovic,Andy Murray,0.5332568976897689,2,2.8,1,2,0.64,50.0
53,Wimbledon,20050620,SF,179.0,6-7(6) 6-2 7-6(10) 7-6(5),Andy Roddick,Thomas Johansson,0.5204902365236523,0,1.75,3,1,0.5555555555555556,9.0
54,Wimbledon,20010625,F,182.0,6-3 3-6 6-3 2-6 9-7,Goran Ivanisevic,Patrick Rafter,0.5190445544554456,2,3.0,0,4,0.5,12.0
55,Roland Garros,20150524,SF,226.0,6-3 6-7(1) 7-6(3) 6-4,Stan Wawrinka,Jo-Wilfried Tsonga,0.5119005775577558,0,1.75,2,2,0.875,32.0
56,Wimbledon,20160627,F,168.0,6-4 7-6(3) 7-6(2),Andy Murray,Milos Raonic,0.5098195819581958,0,1.3333333333333333,2,0,0.8888888888888888,9.0
57,Roland Garros,20070528,SF,181.0,7-5 7-6(5) 7-6(7),Roger Federer,Nikolay Davydenko,0.5095759419691969,0,1.3333333333333333,2,0,0.78125,32.0
58,Australian Open,20240115,F,224.0,3-6 3-6 6-4 6-4 6-3,Jannik Sinner,Daniil Medvedev,0.5088052805280529,3,2.6,0,1,0.6190476190476191,21.0
59,Australian Open,20060116,SF,207.0,3-6 5-7 6-3 6-4 6-4,Marcos Baghdatis,David Nalbandian,0.5066600660066006,3,2.4,0,1,0.5,30.0
60,US Open,20210830,SF,214.0,4-6 6-2 6-4 4-6 6-2,Novak Djokovic,Alexander Zverev,0.5047590759075907,2,2.8,0,3,0.5714285714285714,21.0
61,Australian Open,20200120,SF,222.0,3-6 6-4 7-6(3) 7-6(4),Dominic Thiem,Alexander Zverev,0.5045387071315827,0,1.75,2,1,0.6086956521739131,23.0
62,Australian Open,20040119,SF,222.0,7-6(6) 7-6(6) 5-7 1-6 6-3,Marat Safin,Andre Agassi,0.498262706270627,1,2.4,2,2,0.6,15.0
63,US Open,20240826,SF,198.0,4-6 7-5 4-6 6-4 6-1,Taylor Fritz,Frances Tiafoe,0.4970268151815182,2,2.6,0,3,0.375,16.0
64,Wimbledon,19970623,SF,180.0,6-7 6-2 6-1 5-7 6-4,Cedric Pioline,Michael Stich,0.49626031353135314,2,2.8,0,3,0.625,16.0
65,US Open,20000828,SF,156.0,7-6(7) 6-4 7-6(5),Pete Sampras,Lleyton Hewitt,0.4955493949394939,0,1.3333333333333333,2,0,0.8,15.0
66,Roland Garros,20000529,SF,218.0,7-5 4-6 2-6 6-4 6-3,Gustavo Kuerten,Juan Carlos Ferrero,0.49255316751187317,2,2.6,0,2,0.8048780487804879,41.0
67,Australian Open,20010115,SF,187.0,7-5 2-6 6-7(5) 6-2 6-3,Andre Agassi,Patrick Rafter,0.4919343234323432,2,2.8,1,2,0.6,15.0
68,US Open,20100830,SF,224.0,5-7 6-1 5-7 6-2 7-5,Novak Djokovic,Roger Federer,0.4916649296508598,2,3.0,0,3,0.5263157894736842,19.0
69,Australian Open,20020114,SF,171.0,7-6(5) 0-6 4-6 6-3 6-4,Thomas Johansson,Jiri Novak,0.4911270627062706,2,2.8,1,2,0.6666666666666666,21.0
70,Roland Garros,20030526,SF,160.0,7-6(4) 6-4 7-6(0),Martin Verkerk,Guillermo Coria,0.4859246424642464,0,1.3333333333333333,2,0,0.6428571428571429,14.0
71,Roland Garros,19960527,F,152.0,7-6(4) 7-5 7-6(4),Yevgeny Kafelnikov,Michael Stich,0.48397414741474143,0,1.3333333333333333,2,0,0.6818181818181818,22.0
72,Australian Open,20200120,F,239.0,6-4 4-6 2-6 6-3 6-4,Novak Djokovic,Dominic Thiem,0.4832912541254125,2,2.6,0,2,0.5833333333333334,24.0
73,Roland Garros,19910527,F,205.0,3-6 6-4 2-6 6-1 6-4,Jim Courier,Andre Agassi,0.4812820750825083,2,3.2,0,3,0.65625,32.0
74,Wimbledon,19950626,SF,175.0,2-6 7-6(1) 6-4 7-6(1),Boris Becker,Andre Agassi,0.4782226897689769,0,2.0,2,1,0.7666666666666667,30.0
75,Wimbledon,20150629,F,176.0,7-6(1) 6-7(10) 6-4 6-3,Novak Djokovic,Roger Federer,0.47567307318967184,0,1.75,2,2,0.7058823529411765,17.0
76,Roland Garros,19990524,SF,179.0,7-5 3-6 6-4 7-6(6),Andrei Medvedev,Fernando Meligeni,0.47417079207920787,0,2.0,1,2,0.625,40.0
77,Australian Open,20110117,SF,226.0,4-6 7-6(2) 6-1 7-6(2),Andy Murray,David Ferrer,0.4739853476726983,0,2.25,2,1,0.6206896551724138,29.0
78,US Open,20200831,SF,203.0,3-6 2-6 6-3 6-4 6-3,Alexander Zverev,Pablo Carreno Busta,0.47328018064964394,3,3.0,0,1,0.6052631578947368,38.0
79,Australian Open,20230116,F,176.0,6-3 7-6(4) 7-6(5),Novak Djokovic,Stefanos Tsitsipas,0.472228410341034,0,1.6666666666666667,2,0,0.625,8.0
80,Australian Open,20230116,SF,201.0,7-6(2) 6-4 6-7(6) 6-3,Stefanos Tsitsipas,Karen Khachanov,0.47142285478547846,0,1.75,2,2,0.5,16.0
81,Wimbledon,20010625,SF,180.0,2-6 6-3 3-6 6-2 8-6,Patrick Rafter,Andre Agassi,0.4695936468646865,2,3.2,0,3,0.625,24.0
82,Wimbledon,20250630,SF,169.0,6-4 5-7 6-3 7-6(6),Carlos Alcaraz,Taylor Fritz,0.4641824807480748,0,2.0,1,2,0.5555555555555556,9.0
83,US Open,20190826,F,290.0,7-5 6-3 5-7 4-6 6-4,Rafael Nadal,Daniil Medvedev,0.4641157865786579,1,2.2,0,2,0.6944444444444444,36.0
84,Roland Garros,20100524,SF,207.0,6-3 3-6 5-7 6-3 6-3,Robin Soderling,Tomas Berdych,0.4593600660066006,2,2.8,0,2,0.6,25.0
85,Roland Garros,20050523,SF,209.0,6-3 5-7 2-6 6-4 6-4,Mariano Puerta,Nikolay Davydenko,0.45931930693069306,2,2.6,0,2,0.4166666666666667,24.0
86,Roland Garros,19990524,F,172.0,1-6 2-6 6-4 6-3 6-4,Andre Agassi,Andrei Medvedev,0.4584493302271404,3,3.2,0,1,0.7352941176470589,34.0
87,Wimbledon,19980622,SF,202.0,6-3 6-4 5-7 6-7(5) 15-13,Goran Ivanisevic,Richard Krajicek,0.45330363036303634,1,2.0,1,2,0.2857142857142857,7.0
88,US Open,20200831,SF,176.0,6-2 7-6(7) 7-6(5),Dominic Thiem,Daniil Medvedev,0.45321452145214525,0,2.0,2,0,0.6666666666666666,18.0
89,US Open,20120827,F,294.0,7-6(10) 7-5 2-6 3-6 6-2,Andy Murray,Novak Djokovic,0.4517953795379538,1,2.8,1,2,0.5151515151515151,33.0
90,Wimbledon,20170703,SF,176.0,6-7(6) 6-4 7-6(3) 7-5,Marin Cilic,Sam Querrey,0.4428103280916327,0,1.5,2,1,0.6470588235294118,17.0
91,US Open,20000828,SF,137.0,6-3 7-6(4) 7-6(1),Marat Safin,Todd Martin,0.4410364136413641,0,1.6666666666666667,2,0,0.5333333333333333,15.0
92,US Open,20020826,SF,177.0,6-4 7-6(5) 6-7(1) 6-2,Andre Agassi,Lleyton Hewitt,0.43933979647964794,0,2.0,2,2,0.4444444444444444,27.0
93,Roland Garros,20000529,F,224.0,6-2 6-3 2-6 7-6(6),Gustavo Kuerten,Magnus Norman,0.43801402640264026,0,3.0,1,2,0.75,48.0
94,Wimbledon,20220627,F,181.0,4-6 6-3 6-4 7-6(3),Novak Djokovic,Nick Kyrgios,0.43587400990099007,0,2.0,1,1,0.7,10.0
95,Australian Open,20080114,F,185.0,4-6 6-4 6-3 7-6(2),Novak Djokovic,Jo-Wilfried Tsonga,0.43365397495631913,0,2.0,1,1,0.6470588235294118,17.0
96,Australian Open,20020114,F,173.0,3-6 6-4 6-4 7-6(4),Thomas Johansson,Marat Safin,0.43216113861386135,0,2.0,1,1,0.7,20.0
97,Australian Open,20120116,SF,222.0,6-7(5) 6-2 7-6(5) 6-4,Rafael Nadal,Roger Federer,0.43134862909367866,0,2.0,2,1,0.6538461538461539,26.0
98,Roland Garros,20090525,SF,208.0,6-3 7-5 5-7 4-6 6-4,Robin Soderling,Fernando Gonzalez,0.4294780198019802,1,2.2,0,2,0.64,25.0
99,Wimbledon,20110620,SF,187.0,7-6(4) 6-2 6-7(9) 6-3,Novak Djokovic,Jo-Wilfried Tsonga,0.429327290817317,0,2.25,2,2,0.47058823529411764,17.0
100,Roland Garros,19970526,SF,174.0,6-7(6) 6-1 7-5 7-6(1),Sergi Bruguera,Patrick Rafter,0.42637437033177,0,2.25,2,1,0.3157894736842105,19.0
101,Australian Open,20130114,F,220.0,6-7(2) 7-6(3) 6-3 6-2,Novak Djokovic,Andy Murray,0.4250075907590759,0,2.25,2,1,0.8,15.0
102,Wimbledon,20170703,SF,138.0,7-6(4) 7-6(4) 6-4,Roger Federer,Tomas Berdych,0.42441078107810776,0,1.3333333333333333,2,0,0.8,15.0
103,Wimbledon,20000626,F,178.0,6-7(10) 7-6(5) 6-4 6-2,Pete Sampras,Patrick Rafter,0.42314418316831687,0,2.0,2,1,0.8125,16.0
104,Wimbledon,20230703,SF,167.0,6-3 6-4 7-6(4),Novak Djokovic,Jannik Sinner,0.4230452145214521,0,2.0,1,0,0.8666666666666667,15.0
105,Roland Garros,20040524,F,211.0,0-6 3-6 6-4 6-1 8-6,Gaston Gaudio,Guillermo Coria,0.4220662671530311,3,3.6,0,1,0.42105263157894735,38.0
106,US Open,20080825,SF,211.0,6-2 7-6(5) 4-6 6-4,Andy Murray,Rafael Nadal,0.421143654039317,0,2.25,1,2,0.7391304347826086,23.0
107,US Open,20070827,F,144.0,7-6(4) 7-6(2) 6-4,Roger Federer,Novak Djokovic,0.4160236523652365,0,1.3333333333333333,2,0,0.6428571428571429,14.0
108,US Open,19970825,SF,150.0,6-1 3-6 3-6 6-3 7-5,Greg Rusedski,Jonas Bjorkman,0.4143300330033003,2,3.2,0,2,0.6363636363636364,22.0
109,Australian Open,20150119,F,219.0,7-6(5) 6-7(4) 6-3 6-0,Novak Djokovic,Andy Murray,0.4131101485148514,0,2.75,2,2,0.5,28.0
110,Wimbledon,20030623,F,116.0,7-6(5) 6-2 7-6(3),Roger Federer,Mark Philippoussis,0.41095247524752476,0,2.0,2,0,0.6,5.0
111,US Open,20050829,SF,178.0,6-3 7-6(0) 4-6 6-3,Roger Federer,Lleyton Hewitt,0.4066650165016502,0,2.25,1,2,0.75,28.0
112,Australian Open,20100118,F,161.0,6-3 6-4 7-6(11),Roger Federer,Andy Murray,0.4064990099009901,0,2.0,1,0,0.7,20.0
113,Roland Garros,20210531,SF,217.0,6-3 6-3 4-6 4-6 6-3,Stefanos Tsitsipas,Alexander Zverev,0.4030729372937294,1,2.6,0,2,0.6,20.0
114,Wimbledon,20020624,SF,198.0,7-6(2) 6-4 1-6 2-6 6-2,David Nalbandian,Xavier Malisse,0.40261848184818483,1,3.2,1,2,0.6857142857142857,35.0
115,Roland Garros,19990524,SF,146.0,6-4 7-6(6) 3-6 6-4,Andre Agassi,Dominik Hrbaty,0.4020635313531353,0,2.0,1,2,0.6666666666666666,24.0
116,Roland Garros,20110522,F,220.0,7-5 7-6(3) 5-7 6-1,Rafael Nadal,Roger Federer,0.3979409240924092,0,2.5,1,2,0.6,30.0
117,US Open,20160829,F,234.0,6-7(1) 6-4 7-5 6-3,Stan Wawrinka,Novak Djokovic,0.39790511551155117,0,2.0,1,1,0.6666666666666666,27.0
118,US Open,20220829,F,200.0,6-4 2-6 7-6(1) 6-3,Carlos Alcaraz,Casper Ruud,0.3974587458745874,0,2.5,1,2,0.7142857142857143,21.0
119,Australian Open,20080114,SF,146.0,7-5 6-3 7-6(5),Novak Djokovic,Roger Federer,0.3972168316831683,0,2.0,1,0,0.7,20.0
120,US Open,20150831,F,201.0,6-4 5-7 6-4 6-4,Novak Djokovic,Roger Federer,0.391867299229923,0,2.0,0,2,0.7222222222222222,36.0
121,Roland Garros,20200928,SF,189.0,6-3 6-3 7-6(0),Rafael Nadal,Diego Schwartzman,0.39170352035203515,0,2.3333333333333335,1,0,0.5714285714285714,21.0
122,US Open,20120827,SF,238.0,5-7 6-2 6-1 7-6(7),Andy Murray,Tomas Berdych,0.3912615511551155,0,3.0,1,1,0.6428571428571429,28.0
123,Roland Garros,20150524,SF,249.0,6-3 6-3 5-7 5-7 6-1,Novak Djokovic,Andy Murray,0.38895702396326587,1,3.0,0,2,0.6086956521739131,23.0
124,Roland Garros,20080525,SF,169.0,6-4 6-2 7-6(3),Rafael Nadal,Novak Djokovic,0.3853772827282728,0,2.3333333333333335,1,0,0.65,20.0
125,Wimbledon,20060626,F,178.0,6-0 7-6(5) 6-7(2) 6-3,Roger Federer,Rafael Nadal,0.3851970677837014,0,2.75,2,2,0.38461538461538464,13.0
126,Wimbledon,19910624,SF,167.0,6-4 7-6(4) 7-5,Boris Becker,David Wheaton,0.384534103410341,0,1.6666666666666667,1,0,0.8571428571428571,14.0
127,Australian Open,20050117,SF,174.0,3-6 7-6(3) 7-6(4) 6-1,Lleyton Hewitt,Andy Roddick,0.38314191419141913,0,2.5,2,1,0.75,20.0
128,US Open,20020826,SF,141.0,7-6(6) 7-6(4) 6-2,Pete Sampras,Sjeng Schalken,0.3818227722772277,0,2.0,2,0,0.8,10.0
129,Wimbledon,20210628,F,204.0,6-7(4) 6-4 6-4 6-3,Novak Djokovic,Matteo Berrettini,0.3816485148514851,0,2.0,1,1,0.6363636363636364,22.0
130,Wimbledon,20040621,SF,171.0,6-4 4-6 7-5 7-5,Andy Roddick,Mario Ancic,0.37924596427034013,0,2.0,0,2,0.7391304347826086,23.0
131,Wimbledon,20210628,SF,164.0,7-6(3) 7-5 7-5,Novak Djokovic,Denis Shapovalov,0.37901100110011,0,1.6666666666666667,1,0,0.8095238095238095,21.0
132,Australian Open,20110117,SF,180.0,7-6(3) 7-5 6-4,Novak Djokovic,Roger Federer,0.3779119911991199,0,1.6666666666666667,1,0,0.6666666666666666,24.0
133,Roland Garros,20060529,SF,169.0,6-4 6-2 7-6(7),Rafael Nadal,Ivan Ljubicic,0.37732728272827276,0,2.3333333333333335,1,0,0.5454545454545454,11.0
134,Wimbledon,20190701,SF,182.0,7-6(3) 1-6 6-3 6-4,Roger Federer,Rafael Nadal,0.3773270077007701,0,2.75,1,2,0.7777777777777778,18.0
135,US Open,20110829,F,250.0,6-2 6-4 6-7(3) 6-1,Novak Djokovic,Rafael Nadal,0.3755259800370281,0,3.0,1,2,0.5609756097560976,41.0
136,Roland Garros,20200928,SF,234.0,6-3 6-2 5-7 4-6 6-1,Novak Djokovic,Stefanos Tsitsipas,0.3752118455088752,1,3.2,0,2,0.6756756756756757,37.0
137,Wimbledon,20050620,SF,128.0,6-3 6-4 7-6(4),Roger Federer,Lleyton Hewitt,0.37495599559955994,0,2.0,1,0,0.5555555555555556,9.0
138,Wimbledon,20040621,F,151.0,4-6 7-5 7-6(3) 6-4,Roger Federer,Andy Roddick,0.37284240924092404,0,1.75,1,1,0.625,24.0
139,Wimbledon,20130624,SF,172.0,6-7(2) 6-4 6-4 6-3,Andy Murray,Jerzy Janowicz,0.37169702970297025,0,2.0,1,1,0.7,20.0
140,Wimbledon,19920622,SF,132.0,6-7(4) 7-6(5) 6-4 6-2,Goran Ivanisevic,Pete Sampras,0.37003267326732675,0,2.0,2,1,0.4,5.0
141,Wimbledon,20240701,SF,168.0,6-4 7-6(2) 6-4,Novak Djokovic,Lorenzo Musetti,0.3689764447032938,0,1.6666666666666667,1,0,0.6470588235294118,17.0
142,US Open,20100830,F,223.0,6-4 5-7 6-4 6-2,Rafael Nadal,Novak Djokovic,0.3688918715147377,0,2.5,0,2,0.7241379310344828,29.0
143,Roland Garros,20230529,F,194.0,7-6(1) 6-3 7-5,Novak Djokovic,Casper Ruud,0.368019801980198,0,2.0,1,0,0.7142857142857143,14.0
144,Australian Open,20220117,SF,150.0,7-6(5) 4-6 6-4 6-1,Daniil Medvedev,Stefanos Tsitsipas,0.36737830033003294,0,2.5,1,2,0.625,16.0
145,Roland Garros,19910527,SF,187.0,6-2 6-7(8) 6-2 6-4,Jim Courier,Michael Stich,0.366628228583728,0,2.75,1,2,0.6086956521739131,23.0
146,US Open,20230828,SF,199.0,7-6(3) 6-1 3-6 6-3,Daniil Medvedev,Carlos Alcaraz,0.366411303630363,0,3.0,1,2,0.75,16.0
147,Roland Garros,20010528,SF,159.0,7-6(2) 6-4 6-4,Alex Corretja,Sebastien Grosjean,0.36594360836083606,0,1.6666666666666667,1,0,0.68,25.0
148,Australian Open,20170116,SF,184.0,7-5 6-3 1-6 4-6 6-3,Roger Federer,Stan Wawrinka,0.36562046204620463,1,3.0,0,2,0.6190476190476191,21.0
149,US Open,20090831,SF,154.0,7-6(3) 7-5 7-5,Roger Federer,Novak Djokovic,0.3637972412625878,0,1.6666666666666667,1,0,0.6923076923076923,13.0
150,Australian Open,20160118,F,173.0,6-1 7-5 7-6(3),Novak Djokovic,Andy Murray,0.36263586358635863,0,2.6666666666666665,1,0,0.6111111111111112,18.0
151,Wimbledon,19910624,F,153.0,6-4 7-6(4) 6-4,Michael Stich,Boris Becker,0.3625549476000231,0,1.6666666666666667,1,0,0.6842105263157895,19.0
152,Roland Garros,20070528,F,190.0,6-3 4-6 6-3 6-4,Rafael Nadal,Roger Federer,0.3605583975064173,0,2.5,0,2,0.8148148148148148,27.0
153,US Open,20020826,F,172.0,6-3 6-4 5-7 6-4,Pete Sampras,Andre Agassi,0.3600303630363036,0,2.25,0,2,0.7,20.0
154,US Open,20230828,SF,161.0,6-3 6-2 7-6(4),Novak Djokovic,Ben Shelton,0.35820456545654566,0,2.6666666666666665,1,0,0.65,20.0
155,Wimbledon,20240701,SF,175.0,6-7(1) 6-3 6-4 6-4,Carlos Alcaraz,Daniil Medvedev,0.3576893564356436,0,2.0,1,1,0.5,18.0
156,Roland Garros,19970526,SF,134.0,6-1 3-6 6-1 7-6(4),Gustavo Kuerten,Filip Dewulf,0.3574108910891089,0,3.5,1,2,0.6785714285714286,28.0
