,tourney_name,tourney_date,round,minutes,score,winner_name,loser_name,NBI,comeback_score,avg_set_margin,tiebreaks_count,lead_changes,bp_saved_ratio,bp_total
12,Australian Open,20240115,SF,258.0,5-7 3-6 7-6(4) 7-6(5) 6-3,Daniil Medvedev,Alexander Zverev,0.7225054245283019,4,1.75,3,1,0.625,24.0
13,Australian Open,20130114,SF,240.0,6-4 6-7(5) 6-3 6-7(2) 6-2,Andy Murray,Roger Federer,0.7173940114848236,2,1.75,2,4,0.6363636363636364,22.0
14,Australian Open,20170116,SF,296.0,6-3 5-7 7-6(5) 6-7(4) 6-4,Rafael Nadal,Grigor Dimitrov,0.7147206208216648,2,1.5,3,4,0.6896551724137931,29.0
15,Australian Open,19851125,SF,208.8,6-7 7-5 6-1 4-6 9-7,Stefan Edberg,Ivan Lendl,0.7132809680065628,2,1.75,4,3,0.6956521739130435,0.0
16,Wimbledon,20140623,F,236.0,6-7(7) 6-4 7-6(4) 5-7 6-4,Novak Djokovic,Roger Federer,0.7121158463221221,2,1.5,3,3,0.6818181818181818,22.0
17,Wimbledon,19830620,SF,226.8,6-7 6-4 7-6 6-7 8-6,Chris Lewis,Kevin Curren,0.7072608695652174,2,1.25,5,3,0.6956521739130435,0.0
18,Wimbledon,20180702,SF,315.0,6-4 3-6 7-6(9) 3-6 10-8,Novak Djokovic,Rafael Nadal,0.6966660103910309,2,2.0,3,4,0.7333333333333333,30.0
19,Wimbledon,20070625,F,225.0,7-6(7) 4-6 7-6(3) 2-6 6-2,Roger Federer,Rafael Nadal,0.6954444497215148,2,2.0,2,4,0.631578947368421,19.0
20,Australian Open,20090119,SF,310.0,6-7(4) 6-4 7-6(2) 6-7(1) 6-4,Rafael Nadal,Fernando Verdasco,0.6935905797101449,2,1.25,3,3,0.75,24.0
21,Wimbledon,19800623,F,198.0,1-6 7-5 6-3 6-7 8-6,Bjorn Borg,John McEnroe,0.6934105824446269,2,2.0,4,3,0.6956521739130435,0.0
22,Australian Open,20090119,F,259.0,7-5 3-6 7-6(3) 3-6 6-2,Rafael Nadal,Roger Federer,0.6931743997812415,2,2.25,2,4,0.6285714285714286,35.0
23,Roland Garros,20170529,SF,274.0,6-7(6) 6-3 5-7 7-6(3) 6-1,Stan Wawrinka,Andy Murray,0.6930370438148126,2,1.75,3,3,0.46153846153846156,26.0
24,Wimbledon,19730625,SF,241.20000000000002,8-9 9-7 5-7 6-4 7-5,Jan Kodes,Roger Taylor,0.6841763740771124,2,1.75,5,3,0.6956521739130435,0.0
25,US Open,20110829,SF,231.0,6-7(7) 4-6 6-3 6-2 7-5,Novak Djokovic,Roger Federer,0.6830998407566473,4,2.0,3,1,0.47058823529411764,17.0
26,Roland Garros,19840528,F,210.12,3-6 2-6 6-4 7-5 7-5,Ivan Lendl,John McEnroe,0.6782749794913864,4,2.25,3,1,0.6956521739130435,0.0
27,US Open,20090831,F,246.0,3-6 7-6(5) 4-6 7-6(4) 6-2,Juan Martin del Potro,Roger Federer,0.678193423940758,2,1.75,2,3,0.7297297297297297,37.0
28,Australian Open,19700119,SF,237.6,6-3 9-11 8-6 3-6 8-6,Dick Crealy,Roger Taylor,0.6755701394585727,2,2.25,4,4,0.6956521739130435,0.0
29,US Open,19880829,F,191.25,6-4 4-6 6-3 5-7 6-4,Mats Wilander,Ivan Lendl,0.6610203650533225,2,2.0,1,4,0.6956521739130435,0.0
30,US Open,19840828,SF,191.25,6-4 4-6 7-5 4-6 6-3,John McEnroe,Jimmy Connors,0.6610203650533225,2,2.0,1,4,0.6956521739130435,0.0
31,Wimbledon,20080623,F,288.0,6-4 6-4 6-7(5) 6-7(8) 9-7,Rafael Nadal,Roger Federer,0.6599020224648199,1,1.5,4,2,0.8076923076923077,26.0
32,US Open,20100830,SF,224.0,5-7 6-1 5-7 6-2 7-5,Novak Djokovic,Roger Federer,0.6582980340514948,2,2.5,4,3,0.5263157894736842,19.0
33,Wimbledon,19820621,F,194.4,3-6 6-3 6-7 7-6 6-4,Jimmy Connors,John McEnroe,0.6547418375717803,2,1.75,2,3,0.6956521739130435,0.0
34,Australian Open,20150119,SF,210.0,7-6(1) 3-6 6-4 4-6 6-0,Novak Djokovic,Stan Wawrinka,0.6536154520098442,2,2.0,1,4,0.52,25.0
35,Wimbledon,19770620,SF,183.6,6-4 3-6 6-3 3-6 8-6,Bjorn Borg,Vitas Gerulaitis,0.6532393765381462,2,2.5,2,4,0.6956521739130435,0.0
36,Wimbledon,19950626,SF,153.0,7-6(7) 4-6 6-3 4-6 6-3,Pete Sampras,Goran Ivanisevic,0.6389771376285732,2,2.0,1,4,0.6153846153846154,13.0
37,Wimbledon,19860623,SF,190.8,6-2 6-7 6-3 6-7 6-4,Ivan Lendl,Slobodan Zivojinovic,0.638915504511895,2,1.75,2,4,0.6956521739130435,0.0
38,Wimbledon,19960624,SF,229.0,5-7 6-4 6-7(6) 6-3 10-8,MaliVai Washington,Todd Martin,0.6342742001640689,2,1.75,4,3,0.4166666666666667,12.0
39,Australian Open,20120116,SF,290.0,6-3 3-6 6-7(4) 6-1 7-5,Novak Djokovic,Andy Murray,0.6338974722450097,2,2.25,3,2,0.64,50.0
40,Australian Open,19741226,SF,208.8,6-4 4-6 6-4 2-6 11-9,John Newcombe,Tony Roche,0.6312863002461034,2,2.0,2,4,0.6956521739130435,0.0
41,Australian Open,20140113,SF,211.0,6-3 6-7(1) 7-6(3) 7-6(4),Stan Wawrinka,Tomas Berdych,0.6286856289308176,0,1.5,3,2,0.8,5.0
42,Wimbledon,19750623,SF,219.6,5-7 6-4 7-5 8-9 6-4,Arthur Ashe,Tony Roche,0.6283502871205907,2,1.75,3,3,0.6956521739130435,0.0
43,Australian Open,20010115,SF,248.0,5-7 2-6 7-6(4) 7-5 6-2,Arnaud Clement,Sebastien Grosjean,0.6248980380092972,4,2.25,3,1,0.625,32.0
44,Roland Garros,20210531,F,251.0,6-7(6) 2-6 6-3 6-2 6-4,Novak Djokovic,Stefanos Tsitsipas,0.6237466229149576,4,2.5,1,1,0.6666666666666666,24.0
45,Australian Open,19811224,SF,183.6,7-6 6-7 6-1 3-6 6-3,Steve Denton,Henry Pfister,0.6221558654634948,2,2.0,2,4,0.6956521739130435,0.0
46,Australian Open,19821202,SF,183.6,6-4 4-6 6-3 3-6 7-6,Steve Denton,Henry Pfister,0.6221558654634948,2,2.0,2,4,0.6956521739130435,0.0
47,US Open,19840828,SF,202.5,3-6 6-3 6-4 6-7 7-6,Ivan Lendl,Pat Cash,0.6221546349466777,2,1.75,3,3,0.6956521739130435,0.0
48,Australian Open,20160118,SF,243.0,4-6 7-5 6-7(4) 6-4 6-2,Andy Murray,Milos Raonic,0.6187633305988516,2,1.75,2,3,0.7727272727272727,22.0
49,Wimbledon,20000626,SF,198.0,7-5 4-6 7-5 4-6 6-3,Patrick Rafter,Andre Agassi,0.6178080393765382,2,2.0,2,4,0.5714285714285714,21.0
50,Roland Garros,19810525,SF,206.0,3-6 6-4 4-6 7-6 6-2,Ivan Lendl,Jose-Luis Clerc,0.6173989882417282,2,2.0,1,3,0.6956521739130435,0.0
51,US Open,20130826,SF,249.0,2-6 7-6(4) 3-6 6-3 6-4,Novak Djokovic,Stan Wawrinka,0.6155419959831406,2,2.25,1,3,0.6551724137931034,29.0
52,US Open,19800826,SF,187.5,6-4 5-7 0-6 6-3 7-6,John McEnroe,Jimmy Connors,0.613325799835931,2,2.0,3,2,0.6956521739130435,0.0
53,US Open,19680829,F,234.0,14-12 5-7 6-3 3-6 6-3,Arthur Ashe,Tom Okker,0.6121148482362593,2,2.5,2,4,0.6956521739130435,0.0
54,US Open,20030825,SF,211.0,6-7(4) 3-6 7-6(7) 6-1 6-3,Andy Roddick,David Nalbandian,0.6112681843040744,4,2.0,2,1,0.75,20.0
55,US Open,19990830,F,203.0,6-4 6-7(5) 6-7(2) 6-3 6-2,Andre Agassi,Todd Martin,0.6109198568954517,2,1.75,2,2,0.7222222222222222,18.0
56,Australian Open,20000117,SF,175.0,6-4 3-6 6-7(0) 7-6(5) 6-1,Andre Agassi,Pete Sampras,0.6078882143833745,2,1.75,2,2,0.8181818181818182,22.0
57,Australian Open,20180115,F,183.0,6-2 6-7(5) 6-3 3-6 6-1,Roger Federer,Marin Cilic,0.6060124692370796,2,2.75,1,4,0.6363636363636364,22.0
58,Wimbledon,19740624,SF,205.20000000000002,6-8 4-6 9-8 6-1 6-3,Ken Rosewall,Stan Smith,0.6049819524200164,4,2.0,2,1,0.6956521739130435,0.0
59,Australian Open,19910114,SF,242.0,6-4 5-7 3-6 7-6(3) 6-4,Ivan Lendl,Stefan Edberg,0.6037911129340992,2,1.75,2,2,0.45454545454545453,22.0
60,US Open,19750827,SF,193.64000000000001,4-6 1-6 6-2 7-5 6-4,Manuel Orantes,Guillermo Vilas,0.6033408258135083,4,2.5,1,1,0.6956521739130435,0.0
61,Wimbledon,20230703,F,283.0,1-6 7-6(6) 6-1 3-6 6-4,Carlos Alcaraz,Novak Djokovic,0.6022557769949655,2,2.75,1,3,0.7058823529411765,34.0
62,Australian Open,19880111,F,195.0,6-3 6-7 3-6 6-1 8-6,Mats Wilander,Pat Cash,0.6007488925348647,2,2.25,3,2,0.6956521739130435,0.0
63,Wimbledon,20160627,SF,204.0,6-3 6-7(3) 4-6 7-5 6-3,Milos Raonic,Roger Federer,0.5993507358973121,2,2.0,2,2,0.7647058823529411,17.0
64,US Open,19790828,SF,180.0,3-6 2-6 7-6 6-3 6-3,Vitas Gerulaitis,Roscoe Tanner,0.5979045939294504,4,2.5,1,1,0.6956521739130435,0.0
65,US Open,20220829,SF,259.0,6-7(6) 6-3 6-1 6-7(5) 6-3,Carlos Alcaraz,Frances Tiafoe,0.5936872664296783,2,2.0,2,3,0.5555555555555556,27.0
66,Wimbledon,19910624,SF,188.0,4-6 7-6(5) 7-6(5) 7-6(2),Michael Stich,Stefan Edberg,0.5925333333333334,0,1.25,3,1,0.9090909090909091,11.0
67,US Open,19800826,F,206.25,7-6 6-1 6-7 5-7 6-4,John McEnroe,Bjorn Borg,0.5914307013945858,1,1.5,3,2,0.6956521739130435,0.0
68,Wimbledon,19980622,F,172.0,6-7(2) 7-6(9) 6-4 3-6 6-2,Pete Sampras,Goran Ivanisevic,0.590451736395953,2,1.75,2,3,0.7391304347826086,23.0
69,Wimbledon,19790625,F,172.8,6-7 6-1 3-6 6-3 6-4,Bjorn Borg,Roscoe Tanner,0.5886010664479082,2,2.25,1,3,0.6956521739130435,0.0
70,Australian Open,19880111,SF,165.0,6-0 6-7 6-3 3-6 6-1,Mats Wilander,Stefan Edberg,0.588294257588187,2,3.0,1,4,0.6956521739130435,0.0
71,Wimbledon,19890626,SF,187.20000000000002,7-5 6-7 2-6 6-4 6-3,Boris Becker,Ivan Lendl,0.5868062346185398,2,2.0,2,2,0.6956521739130435,0.0
72,Wimbledon,19880620,SF,169.20000000000002,4-6 2-6 6-4 6-3 6-4,Stefan Edberg,Miloslav Mecir Sr.,0.5827662838392126,4,2.25,0,1,0.6956521739130435,0.0
73,Roland Garros,20090525,SF,209.0,3-6 7-6(2) 2-6 6-1 6-4,Roger Federer,Juan Martin del Potro,0.5827488258135083,2,2.5,1,3,0.64,25.0
74,Australian Open,20240115,F,224.0,3-6 3-6 6-4 6-4 6-3,Jannik Sinner,Daniil Medvedev,0.582552420016407,4,2.5,0,1,0.6190476190476191,21.0
75,US Open,19980831,SF,187.5,6-7(8) 6-4 2-6 6-4 6-3,Patrick Rafter,Pete Sampras,0.5793373940388296,2,2.0,1,3,0.3333333333333333,9.0
76,Wimbledon,20090622,SF,187.0,6-4 4-6 7-6(7) 7-6(5),Andy Roddick,Andy Murray,0.5790357738583539,0,1.5,2,2,0.6666666666666666,12.0
77,Roland Garros,20110522,SF,219.0,7-6(5) 6-3 3-6 7-6(5),Roger Federer,Novak Djokovic,0.5742474817581279,0,2.0,2,2,0.7894736842105263,38.0
78,Roland Garros,19760531,SF,201.88,6-7 6-0 4-6 6-4 6-4,Harold Solomon,Raul Ramirez,0.5739299972655182,2,1.75,1,3,0.6956521739130435,0.0
79,US Open,20050829,SF,164.0,6-4 5-7 6-3 4-6 6-3,Andre Agassi,Robby Ginepri,0.5737865312626705,2,2.25,1,4,0.6551724137931034,29.0
80,Australian Open,20020114,SF,220.0,6-7(5) 7-6(4) 3-6 6-0 6-2,Marat Safin,Tommy Haas,0.5700127258576808,2,2.25,2,3,0.6153846153846154,26.0
81,Wimbledon,20010625,SF,182.0,7-5 6-7(6) 0-6 7-6(5) 6-3,Goran Ivanisevic,Tim Henman,0.5674952146568226,2,1.75,3,2,0.6666666666666666,15.0
82,Wimbledon,19920622,F,170.0,6-7(8) 6-4 6-4 1-6 6-4,Andre Agassi,Goran Ivanisevic,0.5674807219031993,2,1.75,1,3,0.7619047619047619,21.0
83,US Open,20190826,F,290.0,7-5 6-3 5-7 4-6 6-4,Rafael Nadal,Daniil Medvedev,0.5671749544253031,1,2.0,2,2,0.6944444444444444,36.0
84,Roland Garros,19700525,SF,210.12,6-4 4-6 1-6 7-5 7-5,Zeljko Franulovic,Cliff Richey,0.5657645611156685,2,2.0,3,2,0.6956521739130435,0.0
85,Wimbledon,20010625,SF,180.0,2-6 6-3 3-6 6-2 8-6,Patrick Rafter,Andre Agassi,0.5651882793273175,2,3.0,2,3,0.625,24.0
86,US Open,19690827,SF,187.20000000000002,3-6 6-4 4-6 6-3 8-6,Tony Roche,John Newcombe,0.5643092698933552,2,2.25,2,3,0.6956521739130435,0.0
87,Wimbledon,20010625,F,182.0,6-3 3-6 6-3 2-6 9-7,Goran Ivanisevic,Patrick Rafter,0.5640581077385836,2,2.75,2,4,0.5,12.0
88,Australian Open,19880111,SF,165.0,6-4 2-6 6-2 4-6 6-2,Pat Cash,Ivan Lendl,0.5618942575881871,2,3.0,0,4,0.6956521739130435,0.0
89,Wimbledon,19720626,F,180.0,4-6 6-3 6-3 4-6 7-5,Stan Smith,Ilie Nastase,0.5617005742411812,2,2.25,2,3,0.6956521739130435,0.0
90,Australian Open,19821202,SF,205.20000000000002,7-6 7-6 4-6 3-6 7-5,Johan Kriek,Paul McNamee,0.5612838392124693,1,1.5,4,2,0.6956521739130435,0.0
91,Wimbledon,19970623,SF,180.0,6-7 6-2 6-1 5-7 6-4,Cedric Pioline,Michael Stich,0.556260356849877,2,2.25,2,3,0.625,16.0
92,Wimbledon,19770620,F,165.6,3-6 6-2 6-1 5-7 6-4,Bjorn Borg,Jimmy Connors,0.5545994257588188,2,2.75,1,3,0.6956521739130435,0.0
93,Roland Garros,19880523,SF,197.76,4-6 6-2 7-5 5-7 6-0,Mats Wilander,Andre Agassi,0.5539844134536506,2,2.5,2,3,0.6956521739130435,0.0
94,Roland Garros,20070528,SF,181.0,7-5 7-6(5) 7-6(7),Roger Federer,Nikolay Davydenko,0.5535865773972292,0,1.3333333333333333,3,0,0.78125,32.0
95,US Open,20210830,SF,214.0,4-6 6-2 6-4 4-6 6-2,Novak Djokovic,Alexander Zverev,0.5525335794366968,2,2.5,0,3,0.5714285714285714,21.0
96,Australian Open,20060116,SF,207.0,3-6 5-7 6-3 6-4 6-4,Marcos Baghdatis,David Nalbandian,0.5524179655455291,4,2.25,1,1,0.5,30.0
97,US Open,19730829,SF,183.6,7-5 6-7 1-6 6-1 7-5,Jan Kodes,Stan Smith,0.5518539786710419,2,2.5,4,2,0.6956521739130435,0.0
98,US Open,19850827,SF,176.25,3-6 6-4 4-6 6-3 6-3,John McEnroe,Mats Wilander,0.5480100287120592,2,2.5,0,3,0.6956521739130435,0.0
99,Australian Open,20170116,F,217.0,6-4 3-6 6-1 3-6 6-3,Roger Federer,Rafael Nadal,0.5464284563480626,2,2.75,0,4,0.7297297297297297,37.0
100,Roland Garros,19910527,F,205.0,3-6 6-4 2-6 6-1 6-4,Jim Courier,Andre Agassi,0.5405649601791087,2,2.75,0,3,0.65625,32.0
101,Australian Open,19690120,SF,324.0,7-5 22-20 9-11 1-6 6-3,Rod Laver,Tony Roche,0.5378744872846596,1,2.25,3,2,0.6956521739130435,0.0
102,US Open,19720830,F,180.0,3-6 6-3 6-7 6-4 6-3,Ilie Nastase,Arthur Ashe,0.5377005742411813,2,2.25,1,3,0.6956521739130435,0.0
103,Australian Open,19801226,SF,176.4,6-7 6-4 6-2 2-6 6-4,Kim Warwick,Guillermo Vilas,0.5363962264150944,2,2.25,1,3,0.6956521739130435,0.0
104,US Open,20240826,SF,198.0,4-6 7-5 4-6 6-4 6-1,Taylor Fritz,Frances Tiafoe,0.5336830393765382,2,2.0,1,3,0.375,16.0
105,Roland Garros,19810525,F,168.92000000000002,6-1 4-6 6-2 3-6 6-1,Bjorn Borg,Ivan Lendl,0.5323245009570687,2,3.5,0,4,0.6956521739130435,0.0
106,Roland Garros,19800526,SF,193.64000000000001,6-1 3-6 6-7 6-2 6-4,Vitas Gerulaitis,Jimmy Connors,0.5318408258135084,2,2.5,1,2,0.6956521739130435,0.0
107,Australian Open,19841126,SF,169.20000000000002,2-6 4-6 6-3 6-4 6-4,Kevin Curren,Ben Testerman,0.5297875307629205,4,2.25,0,1,0.6956521739130435,0.0
108,Australian Open,20200120,F,239.0,6-4 4-6 2-6 6-3 6-4,Novak Djokovic,Dominic Thiem,0.5295717186218212,2,2.25,0,2,0.5833333333333334,24.0
109,Wimbledon,20250630,SF,169.0,6-4 5-7 6-3 7-6(6),Carlos Alcaraz,Taylor Fritz,0.5295251959711968,0,2.0,2,2,0.5555555555555556,9.0
110,Roland Garros,20040524,F,211.0,0-6 3-6 6-4 6-1 8-6,Gaston Gaudio,Guillermo Coria,0.5293354633507477,4,3.0,2,1,0.42105263157894735,38.0
111,Wimbledon,20160627,F,168.0,6-4 7-6(3) 7-6(2),Andy Murray,Milos Raonic,0.5276683255856349,0,1.3333333333333333,2,0,0.8888888888888888,9.0
112,Australian Open,20200120,SF,222.0,3-6 6-4 7-6(3) 7-6(4),Dominic Thiem,Alexander Zverev,0.5264961853978671,0,1.75,2,1,0.6086956521739131,23.0
113,US Open,19810901,SF,180.0,5-7 6-3 6-2 4-6 6-3,John McEnroe,Vitas Gerulaitis,0.5235496308449549,2,2.5,1,3,0.6956521739130435,0.0
114,Roland Garros,20240526,SF,195.29999999999998,2-6 6-3 3-6 6-4 6-3,Carlos Alcaraz,Jannik Sinner,0.5234646431501231,2,2.75,0,3,0.5,24.0
115,US Open,20120827,F,294.0,7-6(10) 7-5 2-6 3-6 6-2,Andy Murray,Novak Djokovic,0.5224509707410445,1,2.5,2,2,0.5151515151515151,33.0
116,Australian Open,20040119,SF,222.0,7-6(6) 7-6(6) 5-7 1-6 6-3,Marat Safin,Andre Agassi,0.5218546349466776,1,1.75,3,2,0.6,15.0
117,Roland Garros,19930524,F,181.28,6-4 2-6 6-2 3-6 6-3,Sergi Bruguera,Jim Courier,0.5191462947771397,2,3.0,0,4,0.7272727272727273,33.0
118,US Open,19950828,SF,172.5,7-6(4) 7-6(2) 4-6 6-4,Andre Agassi,Boris Becker,0.5179120419742959,0,1.5,2,2,0.8095238095238095,21.0
119,Roland Garros,19680527,SF,197.76,3-6 6-3 7-5 3-6 6-3,Ken Rosewall,Andres Gimeno,0.5158334700574242,2,2.75,1,3,0.6956521739130435,0.0
120,Roland Garros,19740603,F,168.92000000000002,2-6 6-7 6-0 6-1 6-1,Bjorn Borg,Manuel Orantes,0.5156584632212197,4,3.75,1,1,0.6956521739130435,0.0
121,Roland Garros,20000529,SF,218.0,7-5 4-6 2-6 6-4 6-3,Gustavo Kuerten,Juan Carlos Ferrero,0.5148790825480035,2,2.25,1,2,0.8048780487804879,41.0
122,Wimbledon,19980622,SF,202.0,6-3 6-4 5-7 6-7(5) 15-13,Goran Ivanisevic,Richard Krajicek,0.5144082581350834,1,1.75,4,2,0.2857142857142857,7.0
123,Roland Garros,20150524,SF,249.0,6-3 6-3 5-7 5-7 6-1,Novak Djokovic,Andy Murray,0.5124393765381461,1,2.5,2,2,0.6086956521739131,23.0
124,US Open,20000828,SF,156.0,7-6(7) 6-4 7-6(5),Pete Sampras,Lleyton Hewitt,0.5121684222039925,0,1.3333333333333333,2,0,0.8,15.0
125,Wimbledon,19810622,SF,147.6,0-6 4-6 6-3 6-0 6-4,Bjorn Borg,Jimmy Connors,0.5118934372436424,4,3.25,0,1,0.6956521739130435,0.0
126,Wimbledon,20140623,SF,182.0,6-4 3-6 7-6(2) 7-6(7),Novak Djokovic,Grigor Dimitrov,0.5084709179816307,0,1.75,2,2,0.6470588235294118,17.0
127,US Open,19710901,SF,183.6,7-6 3-6 4-6 6-3 6-4,Jan Kodes,Arthur Ashe,0.5081558654634947,2,2.0,1,2,0.6956521739130435,0.0
128,US Open,20200831,SF,203.0,3-6 2-6 6-3 6-4 6-3,Alexander Zverev,Pablo Carreno Busta,0.5067720665486523,4,2.75,0,1,0.6052631578947368,38.0
129,Roland Garros,19990524,F,172.0,1-6 2-6 6-4 6-3 6-4,Andre Agassi,Andrei Medvedev,0.5055525663916101,4,2.75,0,1,0.7352941176470589,34.0
130,Australian Open,20020114,SF,171.0,7-6(5) 0-6 4-6 6-3 6-4,Thomas Johansson,Jiri Novak,0.5013587640142193,2,2.0,1,2,0.6666666666666666,21.0
131,Wimbledon,19950626,SF,175.0,2-6 7-6(1) 6-4 7-6(1),Boris Becker,Andre Agassi,0.5008954375170905,0,2.0,2,1,0.7666666666666667,30.0
132,Australian Open,20110117,SF,226.0,4-6 7-6(2) 6-1 7-6(2),Andy Murray,David Ferrer,0.49837275560333044,0,2.25,2,1,0.6206896551724138,29.0
133,US Open,19860826,SF,176.25,4-6 6-3 6-4 3-6 6-3,Miloslav Mecir Sr.,Boris Becker,0.498190935192781,2,2.5,0,3,0.6956521739130435,0.0
134,Australian Open,20010115,SF,187.0,7-5 2-6 6-7(5) 6-2 6-3,Andre Agassi,Patrick Rafter,0.4977206453377085,2,2.5,2,2,0.6,15.0
135,Australian Open,19940117,SF,180.0,3-6 7-6(7) 7-6(7) 7-6(4),Todd Martin,Stefan Edberg,0.49709253486464317,0,1.5,3,1,0.6,25.0
136,Wimbledon,20150629,F,176.0,7-6(1) 6-7(10) 6-4 6-3,Novak Djokovic,Roger Federer,0.49531123228618773,0,1.75,2,2,0.7058823529411765,17.0
137,Wimbledon,19710621,F,176.4,6-3 5-7 2-6 6-4 6-4,John Newcombe,Stan Smith,0.49139622641509434,2,2.25,1,2,0.6956521739130435,0.0
138,Roland Garros,19990524,SF,179.0,7-5 3-6 6-4 7-6(6),Andrei Medvedev,Fernando Meligeni,0.49126274952146565,0,2.0,2,2,0.625,40.0
139,Australian Open,20230116,F,176.0,6-3 7-6(4) 7-6(5),Novak Djokovic,Stefanos Tsitsipas,0.4898762293774496,0,1.6666666666666667,2,0,0.625,8.0
140,Roland Garros,19950529,SF,148.32,6-4 7-6(5) 7-6(0),Michael Chang,Sergi Bruguera,0.4891305023403948,0,1.3333333333333333,2,0,0.5882352941176471,17.0
141,Wimbledon,19700622,F,162.0,5-7 6-3 6-2 3-6 6-1,John Newcombe,Ken Rosewall,0.4887260049220673,2,3.0,1,3,0.6956521739130435,0.0
142,Roland Garros,20110522,F,220.0,7-5 7-6(3) 5-7 6-1,Rafael Nadal,Roger Federer,0.4879651736395954,0,2.5,3,2,0.6,30.0
143,Australian Open,19870112,SF,172.8,7-6 5-7 7-6 6-4,Pat Cash,Ivan Lendl,0.48619688269073014,0,1.5,3,2,0.6956521739130435,0.0
144,Roland Garros,20150524,SF,226.0,6-3 6-7(1) 7-6(3) 6-4,Stan Wawrinka,Jo-Wilfried Tsonga,0.4859499248017501,0,1.75,2,2,0.875,32.0
145,Roland Garros,20000529,F,224.0,6-2 6-3 2-6 7-6(6),Gustavo Kuerten,Magnus Norman,0.48473085179108566,0,3.0,1,2,0.75,48.0
146,Roland Garros,19700525,SF,185.4,2-6 6-2 5-7 6-2 6-3,Jan Kodes,Georges Goven,0.4830533223954061,2,3.25,1,3,0.6956521739130435,0.0
147,Roland Garros,20250526,SF,151.9,6-4 7-5 7-6(3),Jannik Sinner,Novak Djokovic,0.48304360860450285,0,1.6666666666666667,2,0,0.7333333333333333,15.0
148,Roland Garros,20050523,SF,209.0,6-3 5-7 2-6 6-4 6-4,Mariano Puerta,Nikolay Davydenko,0.4817259365600219,2,2.25,1,2,0.4166666666666667,24.0
149,Roland Garros,20090525,SF,208.0,6-3 7-5 5-7 4-6 6-4,Robin Soderling,Fernando Gonzalez,0.4817112277823352,1,2.0,2,2,0.64,25.0
150,Wimbledon,20050620,SF,179.0,6-7(6) 6-2 7-6(10) 7-6(5),Andy Roddick,Thomas Johansson,0.4790664706954699,0,1.75,3,1,0.5555555555555556,9.0
151,Roland Garros,19960527,F,152.0,7-6(4) 7-5 7-6(4),Yevgeny Kafelnikov,Michael Stich,0.47809219761188587,0,1.3333333333333333,3,0,0.6818181818181818,22.0
152,Roland Garros,20240526,F,190.95999999999998,6-3 2-6 5-7 6-1 6-2,Carlos Alcaraz,Alexander Zverev,0.47727593445657435,2,3.25,1,2,0.6153846153846154,39.0
153,Wimbledon,19680624,SF,208.8,9-7 8-10 6-4 8-6,Tony Roche,Clark Graebner,0.47419934372436423,0,2.0,3,2,0.6956521739130435,0.0
154,Roland Garros,19890529,SF,197.76,6-3 6-4 5-7 3-6 6-2,Stefan Edberg,Boris Becker,0.47298285479901564,1,2.5,1,2,0.6956521739130435,0.0
