,tourney_name,tourney_date,round,minutes,score,winner_name,loser_name,NBI,comeback_score,avg_set_margin,tiebreaks_count,lead_changes,bp_saved_ratio,bp_total
32,US Open,20110829,SF,231.0,6-7(7) 4-6 6-3 6-2 7-5,Novak Djokovic,Roger Federer,0.685399833518313,4,2.0,3,1,0.47058823529411764,17.0
33,Roland Garros,19840528,F,210.12,3-6 2-6 6-4 7-5 7-5,Ivan Lendl,John McEnroe,0.6803556603773585,4,2.25,3,1,0.6956521739130435,0.0
34,Wimbledon,20080623,F,288.0,6-4 6-4 6-7(5) 6-7(8) 9-7,Rafael Nadal,Roger Federer,0.6726475689404934,1,1.5,4,2,0.8076923076923077,26.0
35,Wimbledon,19770620,SF,183.6,6-4 3-6 6-3 3-6 8-6,Bjorn Borg,Vitas Gerulaitis,0.6642393765381462,2,2.5,2,5,0.6956521739130435,0.0
36,Wimbledon,19950626,SF,153.0,7-6(7) 4-6 6-3 4-6 6-3,Pete Sampras,Goran Ivanisevic,0.6499771376285732,2,2.0,1,5,0.6153846153846154,13.0
37,Wimbledon,19960624,SF,229.0,5-7 6-4 6-7(6) 6-3 10-8,MaliVai Washington,Todd Martin,0.6492742001640689,2,1.75,4,4,0.4166666666666667,12.0
38,Wimbledon,19860623,SF,190.8,6-2 6-7 6-3 6-7 6-4,Ivan Lendl,Slobodan Zivojinovic,0.6489155045118951,2,1.75,2,5,0.6956521739130435,0.0
39,Wimbledon,20230703,F,283.0,1-6 7-6(6) 6-1 3-6 6-4,Carlos Alcaraz,Novak Djokovic,0.6468810395856456,2,2.75,1,4,0.7058823529411765,34.0
40,Wimbledon,19750623,SF,219.6,5-7 6-4 7-5 8-9 6-4,Arthur Ashe,Tony Roche,0.6433502871205907,2,1.75,3,4,0.6956521739130435,0.0
41,Australian Open,19741226,SF,208.8,6-4 4-6 6-4 2-6 11-9,John Newcombe,Tony Roche,0.6412863002461034,2,2.0,2,5,0.6956521739130435,0.0
42,Australian Open,20120116,SF,290.0,6-3 3-6 6-7(4) 6-1 7-5,Novak Djokovic,Andy Murray,0.6397109937106918,2,2.25,3,2,0.64,50.0
43,US Open,19840828,SF,202.5,3-6 6-3 6-4 6-7 7-6,Ivan Lendl,Pat Cash,0.6371546349466777,2,1.75,3,4,0.6956521739130435,0.0
44,Roland Garros,19810525,SF,206.0,3-6 6-4 4-6 7-6 6-2,Ivan Lendl,Jose-Luis Clerc,0.6338989882417283,2,2.0,1,4,0.6956521739130435,0.0
45,Australian Open,20160118,SF,243.0,4-6 7-5 6-7(4) 6-4 6-2,Andy Murray,Milos Raonic,0.6337633305988516,2,1.75,2,4,0.7727272727272727,22.0
46,Wimbledon,19790625,F,172.8,6-7 6-1 3-6 6-3 6-4,Bjorn Borg,Roscoe Tanner,0.6326056603773585,2,2.25,1,4,0.6956521739130435,0.0
47,Australian Open,19811224,SF,183.6,7-6 6-7 6-1 3-6 6-3,Steve Denton,Henry Pfister,0.6321558654634948,2,2.0,2,5,0.6956521739130435,0.0
48,Australian Open,19821202,SF,183.6,6-4 4-6 6-3 3-6 7-6,Steve Denton,Henry Pfister,0.6321558654634948,2,2.0,2,5,0.6956521739130435,0.0
49,US Open,20130826,SF,249.0,2-6 7-6(4) 3-6 6-3 6-4,Novak Djokovic,Stan Wawrinka,0.6320419959831407,2,2.25,1,4,0.6551724137931034,29.0
50,Wimbledon,20000626,SF,198.0,7-5 4-6 7-5 4-6 6-3,Patrick Rafter,Andre Agassi,0.6278080393765382,2,2.0,2,5,0.5714285714285714,21.0
51,Australian Open,19880111,SF,165.0,6-0 6-7 6-3 3-6 6-1,Mats Wilander,Stefan Edberg,0.6265349056603773,2,3.0,1,5,0.6956521739130435,0.0
52,Roland Garros,20090525,SF,209.0,3-6 7-6(2) 2-6 6-1 6-4,Roger Federer,Juan Martin del Potro,0.6264874088050313,2,2.5,1,4,0.64,25.0
53,Roland Garros,20210531,F,251.0,6-7(6) 2-6 6-3 6-2 6-4,Novak Djokovic,Stefanos Tsitsipas,0.6233487421383648,4,2.5,1,1,0.6666666666666666,24.0
54,US Open,19980831,SF,187.5,6-7(8) 6-4 2-6 6-4 6-3,Patrick Rafter,Pete Sampras,0.6229209119496855,2,2.0,1,4,0.3333333333333333,9.0
55,US Open,19680829,F,234.0,14-12 5-7 6-3 3-6 6-3,Arthur Ashe,Tom Okker,0.6221148482362593,2,2.5,2,5,0.6956521739130435,0.0
56,US Open,19800826,SF,187.5,6-4 5-7 0-6 6-3 7-6,John McEnroe,Jimmy Connors,0.618204245283019,2,2.0,3,2,0.6956521739130435,0.0
57,Australian Open,20140113,SF,211.0,6-3 6-7(1) 7-6(3) 7-6(4),Stan Wawrinka,Tomas Berdych,0.6176856289308178,0,1.5,3,2,0.8,5.0
58,Australian Open,20180115,F,183.0,6-2 6-7(5) 6-3 3-6 6-1,Roger Federer,Marin Cilic,0.6170124692370796,2,2.75,1,5,0.6363636363636364,22.0
59,Australian Open,20000117,SF,175.0,6-4 3-6 6-7(0) 7-6(5) 6-1,Andre Agassi,Pete Sampras,0.6125194968553459,2,1.75,2,2,0.8181818181818182,22.0
60,US Open,20220829,SF,259.0,6-7(6) 6-3 6-1 6-7(5) 6-3,Carlos Alcaraz,Frances Tiafoe,0.6086872664296783,2,2.0,2,4,0.5555555555555556,27.0
61,Australian Open,19910114,SF,242.0,6-4 5-7 3-6 7-6(3) 6-4,Ivan Lendl,Stefan Edberg,0.6082361635220126,2,1.75,2,2,0.45454545454545453,22.0
62,Wimbledon,19980622,F,172.0,6-7(2) 7-6(9) 6-4 3-6 6-2,Pete Sampras,Goran Ivanisevic,0.6054517363959531,2,1.75,2,4,0.7391304347826086,23.0
63,US Open,19800826,F,206.25,7-6 6-1 6-7 5-7 6-4,John McEnroe,Bjorn Borg,0.6010639150943397,1,1.5,3,2,0.6956521739130435,0.0
64,Australian Open,20010115,SF,248.0,5-7 2-6 7-6(4) 7-5 6-2,Arnaud Clement,Sebastien Grosjean,0.5998980380092973,4,2.25,3,1,0.625,32.0
65,Wimbledon,19770620,F,165.6,3-6 6-2 6-1 5-7 6-4,Bjorn Borg,Jimmy Connors,0.5970584905660378,2,2.75,1,4,0.6956521739130435,0.0
66,US Open,19790828,SF,180.0,3-6 2-6 7-6 6-3 6-3,Vitas Gerulaitis,Roscoe Tanner,0.5963320754716982,4,2.5,1,1,0.6956521739130435,0.0
67,US Open,20210830,SF,214.0,4-6 6-2 6-4 4-6 6-2,Novak Djokovic,Alexander Zverev,0.5948987421383648,2,2.5,0,4,0.5714285714285714,21.0
68,Wimbledon,19890626,SF,187.20000000000002,7-5 6-7 2-6 6-4 6-3,Boris Becker,Ivan Lendl,0.5904792452830189,2,2.0,2,2,0.6956521739130435,0.0
69,US Open,19850827,SF,176.25,3-6 6-4 4-6 6-3 6-3,John McEnroe,Mats Wilander,0.5901695754716981,2,2.5,0,4,0.6956521739130435,0.0
70,Roland Garros,19760531,SF,201.88,6-7 6-0 4-6 6-4 6-4,Harold Solomon,Raul Ramirez,0.5889299972655182,2,1.75,1,4,0.6956521739130435,0.0
71,US Open,19990830,F,203.0,6-4 6-7(5) 6-7(2) 6-3 6-2,Andre Agassi,Todd Martin,0.5889198568954517,2,1.75,2,2,0.7222222222222222,18.0
72,Roland Garros,20110522,SF,219.0,7-6(5) 6-3 3-6 7-6(5),Roger Federer,Novak Djokovic,0.588849640019861,0,2.0,2,2,0.7894736842105263,38.0
73,Wimbledon,19910624,SF,188.0,4-6 7-6(5) 7-6(5) 7-6(2),Michael Stich,Stefan Edberg,0.5870333333333333,0,1.25,3,1,0.9090909090909091,11.0
74,US Open,20030825,SF,211.0,6-7(4) 3-6 7-6(7) 6-1 6-3,Andy Roddick,David Nalbandian,0.5862681843040745,4,2.0,2,1,0.75,20.0
75,Australian Open,20020114,SF,220.0,6-7(5) 7-6(4) 3-6 6-0 6-2,Marat Safin,Tommy Haas,0.5850127258576808,2,2.25,2,4,0.6153846153846154,26.0
76,US Open,20050829,SF,164.0,6-4 5-7 6-3 4-6 6-3,Andre Agassi,Robby Ginepri,0.5837865312626705,2,2.25,1,5,0.6551724137931034,29.0
77,Wimbledon,19920622,F,170.0,6-7(8) 6-4 6-4 1-6 6-4,Andre Agassi,Goran Ivanisevic,0.5824807219031993,2,1.75,1,4,0.7619047619047619,21.0
78,Wimbledon,20010625,SF,180.0,2-6 6-3 3-6 6-2 8-6,Patrick Rafter,Andre Agassi,0.5816882793273175,2,3.0,2,4,0.625,24.0
79,Australian Open,20240115,F,224.0,3-6 3-6 6-4 6-4 6-3,Jannik Sinner,Daniil Medvedev,0.5802820754716982,4,2.5,0,1,0.6190476190476191,21.0
80,Wimbledon,19740624,SF,205.20000000000002,6-8 4-6 9-8 6-1 6-3,Ken Rosewall,Stan Smith,0.5799819524200165,4,2.0,2,1,0.6956521739130435,0.0
81,US Open,19690827,SF,187.20000000000002,3-6 6-4 4-6 6-3 8-6,Tony Roche,John Newcombe,0.5793092698933553,2,2.25,2,4,0.6956521739130435,0.0
82,Roland Garros,20070528,SF,181.0,7-5 7-6(5) 7-6(7),Roger Federer,Nikolay Davydenko,0.5787496036425577,0,1.3333333333333333,3,0,0.78125,32.0
83,Australian Open,19880111,F,195.0,6-3 6-7 3-6 6-1 8-6,Mats Wilander,Pat Cash,0.5787488925348647,2,2.25,3,2,0.6956521739130435,0.0
84,Wimbledon,20160627,SF,204.0,6-3 6-7(3) 4-6 7-5 6-3,Milos Raonic,Roger Federer,0.5773507358973123,2,2.0,2,2,0.7647058823529411,17.0
85,Wimbledon,19720626,F,180.0,4-6 6-3 6-3 4-6 7-5,Stan Smith,Ilie Nastase,0.5767005742411814,2,2.25,2,4,0.6956521739130435,0.0
86,US Open,19750827,SF,193.64000000000001,4-6 1-6 6-2 7-5 6-4,Manuel Orantes,Guillermo Vilas,0.5758408258135085,4,2.5,1,1,0.6956521739130435,0.0
87,US Open,20190826,F,290.0,7-5 6-3 5-7 4-6 6-4,Rafael Nadal,Daniil Medvedev,0.5757056341719078,1,2.0,2,2,0.6944444444444444,36.0
88,Wimbledon,20010625,F,182.0,6-3 3-6 6-3 2-6 9-7,Goran Ivanisevic,Patrick Rafter,0.5740581077385836,2,2.75,2,5,0.5,12.0
89,Australian Open,19880111,SF,165.0,6-4 2-6 6-2 4-6 6-2,Pat Cash,Ivan Lendl,0.5728942575881871,2,3.0,0,5,0.6956521739130435,0.0
90,Wimbledon,19970623,SF,180.0,6-7 6-2 6-1 5-7 6-4,Cedric Pioline,Michael Stich,0.571260356849877,2,2.25,2,4,0.625,16.0
91,Roland Garros,19880523,SF,197.76,4-6 6-2 7-5 5-7 6-0,Mats Wilander,Andre Agassi,0.5689844134536506,2,2.5,2,4,0.6956521739130435,0.0
92,Wimbledon,20090622,SF,187.0,6-4 4-6 7-6(7) 7-6(5),Andy Roddick,Andy Murray,0.5680357738583539,0,1.5,2,2,0.6666666666666666,12.0
93,Roland Garros,19810525,F,168.92000000000002,6-1 4-6 6-2 3-6 6-1,Bjorn Borg,Ivan Lendl,0.5680210691823899,2,3.5,0,5,0.6956521739130435,0.0
94,Roland Garros,20240526,SF,195.29999999999998,2-6 6-3 3-6 6-4 6-3,Carlos Alcaraz,Jannik Sinner,0.5645084905660377,2,2.75,0,4,0.5,24.0
95,Roland Garros,19910527,F,205.0,3-6 6-4 2-6 6-1 6-4,Jim Courier,Andre Agassi,0.5570649601791087,2,2.75,0,4,0.65625,32.0
96,Australian Open,20170116,F,217.0,6-4 3-6 6-1 3-6 6-3,Roger Federer,Rafael Nadal,0.5564284563480626,2,2.75,0,5,0.7297297297297297,37.0
97,Wimbledon,19880620,SF,169.20000000000002,4-6 2-6 6-4 6-3 6-4,Stefan Edberg,Miloslav Mecir Sr.,0.5552662838392126,4,2.25,0,1,0.6956521739130435,0.0
98,US Open,19720830,F,180.0,3-6 6-3 6-7 6-4 6-3,Ilie Nastase,Arthur Ashe,0.5527005742411814,2,2.25,1,4,0.6956521739130435,0.0
99,Australian Open,19801226,SF,176.4,6-7 6-4 6-2 2-6 6-4,Kim Warwick,Guillermo Vilas,0.5513962264150944,2,2.25,1,4,0.6956521739130435,0.0
100,US Open,20240826,SF,198.0,4-6 7-5 4-6 6-4 6-1,Taylor Fritz,Frances Tiafoe,0.5486830393765381,2,2.0,1,4,0.375,16.0
101,Wimbledon,20010625,SF,182.0,7-5 6-7(6) 0-6 7-6(5) 6-3,Goran Ivanisevic,Tim Henman,0.5474952146568226,2,1.75,3,2,0.6666666666666666,15.0
102,Australian Open,19821202,SF,205.20000000000002,7-6 7-6 4-6 3-6 7-5,Johan Kriek,Paul McNamee,0.5462838392124694,1,1.5,4,2,0.6956521739130435,0.0
103,Roland Garros,19700525,SF,210.12,6-4 4-6 1-6 7-5 7-5,Zeljko Franulovic,Cliff Richey,0.5457645611156687,2,2.0,3,2,0.6956521739130435,0.0
104,Wimbledon,20250630,SF,169.0,6-4 5-7 6-3 7-6(6),Carlos Alcaraz,Taylor Fritz,0.5420945230607966,0,2.0,2,2,0.5555555555555556,9.0
105,US Open,19810901,SF,180.0,5-7 6-3 6-2 4-6 6-3,John McEnroe,Vitas Gerulaitis,0.5385496308449549,2,2.5,1,4,0.6956521739130435,0.0
106,Roland Garros,19800526,SF,193.64000000000001,6-1 3-6 6-7 6-2 6-4,Vitas Gerulaitis,Jimmy Connors,0.5330154088050315,2,2.5,1,2,0.6956521739130435,0.0
107,US Open,19730829,SF,183.6,7-5 6-7 1-6 6-1 7-5,Jan Kodes,Stan Smith,0.531853978671042,2,2.5,4,2,0.6956521739130435,0.0
108,Roland Garros,19680527,SF,197.76,3-6 6-3 7-5 3-6 6-3,Ken Rosewall,Andres Gimeno,0.5308334700574242,2,2.75,1,4,0.6956521739130435,0.0
109,Australian Open,20200120,F,239.0,6-4 4-6 2-6 6-3 6-4,Novak Djokovic,Dominic Thiem,0.5306431603773585,2,2.25,0,2,0.5833333333333334,24.0
110,US Open,19950828,SF,172.5,7-6(4) 7-6(2) 4-6 6-4,Andre Agassi,Boris Becker,0.5299534984276729,0,1.5,2,2,0.8095238095238095,21.0
111,Roland Garros,19930524,F,181.28,6-4 2-6 6-2 3-6 6-3,Sergi Bruguera,Jim Courier,0.5291462947771398,2,3.0,0,5,0.7272727272727273,33.0
112,US Open,20120827,F,294.0,7-6(10) 7-5 2-6 3-6 6-2,Andy Murray,Novak Djokovic,0.5289487421383648,1,2.5,2,2,0.5151515151515151,33.0
113,Wimbledon,20160627,F,168.0,6-4 7-6(3) 7-6(2),Andy Murray,Milos Raonic,0.5276683255856349,0,1.3333333333333333,2,0,0.8888888888888888,9.0
114,Australian Open,20060116,SF,207.0,3-6 5-7 6-3 6-4 6-4,Marcos Baghdatis,David Nalbandian,0.5274179655455291,4,2.25,1,1,0.5,30.0
115,Australian Open,19690120,SF,324.0,7-5 22-20 9-11 1-6 6-3,Rod Laver,Tony Roche,0.5228744872846596,1,2.25,3,2,0.6956521739130435,0.0
116,Australian Open,20200120,SF,222.0,3-6 6-4 7-6(3) 7-6(4),Dominic Thiem,Alexander Zverev,0.5209961853978671,0,1.75,2,1,0.6086956521739131,23.0
117,Roland Garros,20150524,SF,249.0,6-3 6-3 5-7 5-7 6-1,Novak Djokovic,Andy Murray,0.5184820754716981,1,2.5,2,2,0.6086956521739131,23.0
118,Wimbledon,19950626,SF,175.0,2-6 7-6(1) 6-4 7-6(1),Boris Becker,Andre Agassi,0.5179134119496855,0,2.0,2,1,0.7666666666666667,30.0
119,US Open,19860826,SF,176.25,4-6 6-3 6-4 3-6 6-3,Miloslav Mecir Sr.,Boris Becker,0.513190935192781,2,2.5,0,4,0.6956521739130435,0.0
120,US Open,20000828,SF,156.0,7-6(7) 6-4 7-6(5),Pete Sampras,Lleyton Hewitt,0.5121684222039925,0,1.3333333333333333,2,0,0.8,15.0
121,Australian Open,20230116,F,176.0,6-3 7-6(4) 7-6(5),Novak Djokovic,Stefanos Tsitsipas,0.5121433307127882,0,1.6666666666666667,2,0,0.625,8.0
122,Australian Open,20040119,SF,222.0,7-6(6) 7-6(6) 5-7 1-6 6-3,Marat Safin,Andre Agassi,0.5068546349466776,1,1.75,3,2,0.6,15.0
123,Wimbledon,19810622,SF,147.6,0-6 4-6 6-3 6-0 6-4,Bjorn Borg,Jimmy Connors,0.506411320754717,4,3.25,0,1,0.6956521739130435,0.0
124,Wimbledon,20150629,F,176.0,7-6(1) 6-7(10) 6-4 6-3,Novak Djokovic,Roger Federer,0.506325379208287,0,1.75,2,2,0.7058823529411765,17.0
125,Australian Open,19841126,SF,169.20000000000002,2-6 4-6 6-3 6-4 6-4,Kevin Curren,Ben Testerman,0.5047875307629205,4,2.25,0,1,0.6956521739130435,0.0
126,Roland Garros,20040524,F,211.0,0-6 3-6 6-4 6-1 8-6,Gaston Gaudio,Guillermo Coria,0.5043354633507476,4,3.0,2,1,0.42105263157894735,38.0
127,Wimbledon,19700622,F,162.0,5-7 6-3 6-2 3-6 6-1,John Newcombe,Ken Rosewall,0.5037260049220673,2,3.0,1,4,0.6956521739130435,0.0
128,Wimbledon,19980622,SF,202.0,6-3 6-4 5-7 6-7(5) 15-13,Goran Ivanisevic,Richard Krajicek,0.4994082581350834,1,1.75,4,2,0.2857142857142857,7.0
129,Roland Garros,20110522,F,220.0,7-5 7-6(3) 5-7 6-1,Rafael Nadal,Roger Federer,0.49864540880503144,0,2.5,3,2,0.6,30.0
130,Wimbledon,20140623,SF,182.0,6-4 3-6 7-6(2) 7-6(7),Novak Djokovic,Grigor Dimitrov,0.49847091798163073,0,1.75,2,2,0.6470588235294118,17.0
131,Roland Garros,19700525,SF,185.4,2-6 6-2 5-7 6-2 6-3,Jan Kodes,Georges Goven,0.4980533223954062,2,3.25,1,4,0.6956521739130435,0.0
132,Roland Garros,20000529,F,224.0,6-2 6-3 2-6 7-6(6),Gustavo Kuerten,Magnus Norman,0.495264072327044,0,3.0,1,2,0.75,48.0
133,Roland Garros,20000529,SF,218.0,7-5 4-6 2-6 6-4 6-3,Gustavo Kuerten,Juan Carlos Ferrero,0.49487908254800345,2,2.25,1,2,0.8048780487804879,41.0
134,US Open,20200831,SF,176.0,6-2 7-6(7) 7-6(5),Dominic Thiem,Daniil Medvedev,0.4941348008385744,0,2.0,2,0,0.6666666666666666,18.0
135,Australian Open,20110117,SF,226.0,4-6 7-6(2) 6-1 7-6(2),Andy Murray,David Ferrer,0.49287275560333044,0,2.25,2,1,0.6206896551724138,29.0
136,Australian Open,19940117,SF,180.0,3-6 7-6(7) 7-6(7) 7-6(4),Todd Martin,Stefan Edberg,0.4920925348646432,0,1.5,3,1,0.6,25.0
137,Roland Garros,19950529,SF,148.32,6-4 7-6(5) 7-6(0),Michael Chang,Sergi Bruguera,0.4891305023403948,0,1.3333333333333333,2,0,0.5882352941176471,17.0
138,Roland Garros,19740603,F,168.92000000000002,2-6 6-7 6-0 6-1 6-1,Bjorn Borg,Manuel Orantes,0.48815846322121975,4,3.75,1,1,0.6956521739130435,0.0
139,US Open,19710901,SF,183.6,7-6 3-6 4-6 6-3 6-4,Jan Kodes,Arthur Ashe,0.4881558654634947,2,2.0,1,2,0.6956521739130435,0.0
140,Roland Garros,19720522,SF,177.16,4-6 6-3 6-1 2-6 6-3,Andres Gimeno,Alex Metreveli,0.4852187585452557,2,3.0,0,4,0.6956521739130435,0.0
141,Roland Garros,20250526,SF,151.9,6-4 7-5 7-6(3),Jannik Sinner,Novak Djokovic,0.48304360860450285,0,1.6666666666666667,2,0,0.7333333333333333,15.0
142,US Open,20200831,SF,203.0,3-6 2-6 6-3 6-4 6-3,Alexander Zverev,Pablo Carreno Busta,0.48177206654865223,4,2.75,0,1,0.6052631578947368,38.0
143,Australian Open,20020114,SF,171.0,7-6(5) 0-6 4-6 6-3 6-4,Thomas Johansson,Jiri Novak,0.48135876401421934,2,2.0,1,2,0.6666666666666666,21.0
144,Roland Garros,19990524,SF,179.0,7-5 3-6 6-4 7-6(6),Andrei Medvedev,Fernando Meligeni,0.48126274952146575,0,2.0,2,2,0.625,40.0
145,Roland Garros,19990524,F,172.0,1-6 2-6 6-4 6-3 6-4,Andre Agassi,Andrei Medvedev,0.48055256639161,4,2.75,0,1,0.7352941176470589,34.0
146,Australian Open,19741226,F,158.4,7-5 3-6 6-4 7-6,John Newcombe,Jimmy Connors,0.4799792452830189,0,2.0,2,2,0.6956521739130435,0.0
147,Roland Garros,19960527,F,152.0,7-6(4) 7-5 7-6(4),Yevgeny Kafelnikov,Michael Stich,0.47809219761188587,0,1.3333333333333333,3,0,0.6818181818181818,22.0
148,Australian Open,20010115,SF,187.0,7-5 2-6 6-7(5) 6-2 6-3,Andre Agassi,Patrick Rafter,0.4777206453377086,2,2.5,2,2,0.6,15.0
149,Roland Garros,19890529,SF,197.76,6-3 6-4 5-7 3-6 6-2,Stefan Edberg,Boris Becker,0.47723207547169816,1,2.5,1,2,0.6956521739130435,0.0
150,US Open,20150831,F,201.0,6-4 5-7 6-4 6-4,Novak Djokovic,Roger Federer,0.47691952306079666,0,2.0,1,2,0.7222222222222222,36.0
151,Australian Open,20080114,SF,146.0,7-5 6-3 7-6(5),Novak Djokovic,Roger Federer,0.4762531341719077,0,2.0,2,0,0.7,20.0
152,Australian Open,19870112,SF,172.8,7-6 5-7 7-6 6-4,Pat Cash,Ivan Lendl,0.4761968826907302,0,1.5,3,2,0.6956521739130435,0.0
153,Roland Garros,20240526,F,190.95999999999998,6-3 2-6 5-7 6-1 6-2,Carlos Alcaraz,Alexander Zverev,0.47597029511369127,2,3.25,1,2,0.6153846153846154,39.0
154,Roland Garros,20150524,SF,226.0,6-3 6-7(1) 7-6(3) 6-4,Stan Wawrinka,Jo-Wilfried Tsonga,0.4759499248017501,0,1.75,2,2,0.875,32.0
