,tourney_name,tourney_date,round,minutes,score,winner_name,loser_name,NBI,comeback_score,avg_set_margin,tiebreaks_count,lead_changes,bp_saved_ratio,bp_total
29,US Open,20090831,F,246.0,3-6 7-6(5) 4-6 7-6(4) 6-2,Juan Martin del Potro,Roger Federer,0.64317729357463,2,2.2,2,3,0.7297297297297297,37.0
30,Australian Open,19851125,SF,185.60000000000002,6-7 7-5 6-1 4-6 9-7,Stefan Edberg,Ivan Lendl,0.6387348295032029,2,2.4,3,3,0.6956521739130435,0.0
31,Australian Open,19811224,SF,163.20000000000002,7-6 6-7 6-1 3-6 6-3,Steve Denton,Henry Pfister,0.6348122648314706,2,2.6,2,4,0.6956521739130435,0.0
32,US Open,19840828,SF,163.20000000000002,6-4 4-6 7-5 4-6 6-3,John McEnroe,Jimmy Connors,0.6274537742654328,2,2.2,1,4,0.6956521739130435,0.0
33,US Open,19880829,F,163.20000000000002,6-4 4-6 6-3 5-7 6-4,Mats Wilander,Ivan Lendl,0.6274537742654328,2,2.2,1,4,0.6956521739130435,0.0
34,Australian Open,19821202,SF,163.20000000000002,6-4 4-6 6-3 3-6 7-6,Steve Denton,Henry Pfister,0.6274537742654328,2,2.2,1,4,0.6956521739130435,0.0
35,US Open,20200831,F,242.0,2-6 4-6 6-4 6-3 7-6(6),Dominic Thiem,Alexander Zverev,0.6273851524223155,3,2.4,1,1,0.5161290322580645,31.0
36,Wimbledon,19820621,F,172.8,3-6 6-3 6-7 7-6 6-4,Jimmy Connors,John McEnroe,0.6270324475344502,2,2.0,2,3,0.6956521739130435,0.0
37,US Open,19840828,SF,172.8,3-6 6-3 6-4 6-7 7-6,Ivan Lendl,Pat Cash,0.6270324475344502,2,2.0,2,3,0.6956521739130435,0.0
38,Australian Open,20010115,SF,248.0,5-7 2-6 7-6(4) 7-5 6-2,Arnaud Clement,Sebastien Grosjean,0.6264836613164859,3,2.6,3,1,0.625,32.0
39,Wimbledon,19800623,F,176.0,1-6 7-5 6-3 6-7 8-6,Bjorn Borg,John McEnroe,0.6241561562341855,2,2.6,3,3,0.6956521739130435,0.0
40,Australian Open,19741226,SF,185.60000000000002,6-4 4-6 6-4 2-6 11-9,John Newcombe,Tony Roche,0.6237348295032028,2,2.4,1,4,0.6956521739130435,0.0
41,Wimbledon,19980622,F,172.0,6-7(2) 7-6(9) 6-4 3-6 6-2,Pete Sampras,Goran Ivanisevic,0.618788025691756,2,2.2,2,3,0.7391304347826086,23.0
42,Wimbledon,19950626,SF,153.0,7-6(7) 4-6 6-3 4-6 6-3,Pete Sampras,Goran Ivanisevic,0.6178116337972054,2,2.2,1,4,0.6153846153846154,13.0
43,US Open,20050829,SF,164.0,6-4 5-7 6-3 4-6 6-3,Andre Agassi,Robby Ginepri,0.613287571231886,2,2.4,1,4,0.6551724137931034,29.0
44,US Open,20220829,SF,259.0,6-7(6) 6-3 6-1 6-7(5) 6-3,Carlos Alcaraz,Frances Tiafoe,0.6115361374351387,2,2.6,2,3,0.5555555555555556,27.0
45,Wimbledon,20080623,F,288.0,6-4 6-4 6-7(5) 6-7(8) 9-7,Rafael Nadal,Roger Federer,0.6090627365605168,1,1.6,3,2,0.8076923076923077,26.0
46,Wimbledon,19770620,SF,163.20000000000002,6-4 3-6 6-3 3-6 8-6,Bjorn Borg,Vitas Gerulaitis,0.6048122648314705,2,2.6,1,4,0.6956521739130435,0.0
47,US Open,20100830,SF,224.0,5-7 6-1 5-7 6-2 7-5,Novak Djokovic,Roger Federer,0.6047653379585735,2,3.0,3,3,0.5263157894736842,19.0
48,Australian Open,20150119,SF,210.0,7-6(1) 3-6 6-4 4-6 6-0,Novak Djokovic,Stan Wawrinka,0.5958486456643615,2,2.8,1,4,0.52,25.0
49,US Open,20030825,SF,211.0,6-7(4) 3-6 7-6(7) 6-1 6-3,Andy Roddick,David Nalbandian,0.5935521002305131,3,2.6,2,1,0.75,20.0
50,Australian Open,20140113,SF,211.0,6-3 6-7(1) 7-6(3) 7-6(4),Stan Wawrinka,Tomas Berdych,0.5925678348843165,0,1.5,3,2,0.8,5.0
51,US Open,20110829,SF,231.0,6-7(7) 4-6 6-3 6-2 7-5,Novak Djokovic,Roger Federer,0.5901454793818833,3,2.4,2,1,0.47058823529411764,17.0
52,Australian Open,19910114,SF,242.0,6-4 5-7 3-6 7-6(3) 6-4,Ivan Lendl,Stefan Edberg,0.5869513930390733,2,2.0,2,2,0.45454545454545453,22.0
53,Wimbledon,20160627,SF,204.0,6-3 6-7(3) 4-6 7-5 6-3,Milos Raonic,Roger Federer,0.5866170636614587,2,2.2,2,2,0.7647058823529411,17.0
54,US Open,20130826,SF,249.0,2-6 7-6(4) 3-6 6-3 6-4,Novak Djokovic,Stan Wawrinka,0.5858129703610586,2,2.6,1,3,0.6551724137931034,29.0
55,US Open,19990830,F,203.0,6-4 6-7(5) 6-7(2) 6-3 6-2,Andre Agassi,Todd Martin,0.5830064553155563,2,2.2,2,2,0.7222222222222222,18.0
56,Australian Open,20020114,SF,220.0,6-7(5) 7-6(4) 3-6 6-0 6-2,Marat Safin,Tommy Haas,0.5802661714903669,2,3.0,2,3,0.6153846153846154,26.0
57,Wimbledon,19740624,SF,182.4,6-8 4-6 9-8 6-1 6-3,Ken Rosewall,Stan Smith,0.5796614352688764,3,2.6,2,1,0.6956521739130435,0.0
58,Wimbledon,20010625,SF,182.0,7-5 6-7(6) 0-6 7-6(5) 6-3,Goran Ivanisevic,Tim Henman,0.5789604712712371,2,2.6,3,2,0.6666666666666666,15.0
59,Wimbledon,19970623,SF,180.0,6-7 6-2 6-1 5-7 6-4,Cedric Pioline,Michael Stich,0.5787526501892485,2,2.8,2,3,0.625,16.0
60,Wimbledon,19920622,F,170.0,6-7(8) 6-4 6-4 1-6 6-4,Andre Agassi,Goran Ivanisevic,0.5785421611315064,2,2.4,1,3,0.7619047619047619,21.0
61,Wimbledon,20010625,F,182.0,6-3 3-6 6-3 2-6 9-7,Goran Ivanisevic,Patrick Rafter,0.5734856285039415,2,3.0,1,4,0.5,12.0
62,Roland Garros,19840528,F,163.20000000000002,3-6 2-6 6-4 7-5 7-5,Ivan Lendl,John McEnroe,0.5731455981648039,3,2.6,2,1,0.6956521739130435,0.0
63,Australian Open,20180115,F,183.0,6-2 6-7(5) 6-3 3-6 6-1,Roger Federer,Marin Cilic,0.5730042403027975,2,3.2,1,4,0.6363636363636364,22.0
64,Australian Open,20120116,SF,290.0,6-3 3-6 6-7(4) 6-1 7-5,Novak Djokovic,Andy Murray,0.5722379669313299,2,2.8,2,2,0.64,50.0
65,US Open,19690827,SF,166.4,3-6 6-4 4-6 6-3 8-6,Tony Roche,John Newcombe,0.5722189923991303,2,2.4,1,3,0.6956521739130435,0.0
66,US Open,19720830,F,160.0,3-6 6-3 6-7 6-4 6-3,Ilie Nastase,Arthur Ashe,0.570047046697773,2,2.4,1,3,0.6956521739130435,0.0
67,Roland Garros,19810525,SF,160.0,3-6 6-4 4-6 7-6 6-2,Ivan Lendl,Jose-Luis Clerc,0.570047046697773,2,2.4,1,3,0.6956521739130435,0.0
68,Wimbledon,19720626,F,160.0,4-6 6-3 6-3 4-6 7-5,Stan Smith,Ilie Nastase,0.570047046697773,2,2.4,1,3,0.6956521739130435,0.0
69,Australian Open,20000117,SF,175.0,6-4 3-6 6-7(0) 7-6(5) 6-1,Andre Agassi,Pete Sampras,0.5695723270440252,2,2.4,2,2,0.8181818181818182,22.0
70,Wimbledon,20230703,F,283.0,1-6 7-6(6) 6-1 3-6 6-4,Carlos Alcaraz,Novak Djokovic,0.5672938330629784,2,3.2,1,3,0.7058823529411765,34.0
71,Australian Open,20170116,F,217.0,6-4 3-6 6-1 3-6 6-3,Roger Federer,Rafael Nadal,0.5617318910304482,2,3.2,0,4,0.7297297297297297,37.0
72,Wimbledon,19910624,SF,188.0,4-6 7-6(5) 7-6(5) 7-6(2),Michael Stich,Stefan Edberg,0.5603619909502261,0,1.25,3,1,0.9090909090909091,11.0
73,Roland Garros,20210531,F,251.0,6-7(6) 2-6 6-3 6-2 6-4,Novak Djokovic,Stefanos Tsitsipas,0.5593893394803495,3,2.8,1,1,0.6666666666666666,24.0
74,Roland Garros,19760531,SF,156.8,6-7 6-0 4-6 6-4 6-4,Harold Solomon,Raul Ramirez,0.557640319130113,2,2.6,1,3,0.6956521739130435,0.0
75,Australian Open,19801226,SF,156.8,6-7 6-4 6-2 2-6 6-4,Kim Warwick,Guillermo Vilas,0.557640319130113,2,2.6,1,3,0.6956521739130435,0.0
76,Wimbledon,19890626,SF,166.4,7-5 6-7 2-6 6-4 6-3,Boris Becker,Ivan Lendl,0.5572189923991304,2,2.4,2,2,0.6956521739130435,0.0
77,Australian Open,20060116,SF,207.0,3-6 5-7 6-3 6-4 6-4,Marcos Baghdatis,David Nalbandian,0.5542653888841458,3,2.4,1,1,0.5,30.0
78,Australian Open,19821202,SF,182.4,7-6 7-6 4-6 3-6 7-5,Johan Kriek,Paul McNamee,0.5532777874701342,1,1.8,3,2,0.6956521739130435,0.0
79,Roland Garros,19880523,SF,153.60000000000002,4-6 6-2 7-5 5-7 6-0,Mats Wilander,Andre Agassi,0.552592082128491,2,3.2,2,3,0.6956521739130435,0.0
80,US Open,19730829,SF,163.20000000000002,7-5 6-7 1-6 6-1 7-5,Jan Kodes,Stan Smith,0.5521707553975083,2,3.0,3,2,0.6956521739130435,0.0
81,Roland Garros,20090525,SF,209.0,3-6 7-6(2) 2-6 6-1 6-4,Roger Federer,Juan Martin del Potro,0.5484285244315433,2,3.0,1,3,0.64,25.0
82,US Open,20240826,SF,198.0,4-6 7-5 4-6 6-4 6-1,Taylor Fritz,Frances Tiafoe,0.5469320021912975,2,2.6,1,3,0.375,16.0
83,Wimbledon,19790625,F,153.60000000000002,6-7 6-1 3-6 6-3 6-4,Bjorn Borg,Roscoe Tanner,0.5452335915624532,2,2.8,1,3,0.6956521739130435,0.0
84,Roland Garros,19680527,SF,153.60000000000002,3-6 6-3 7-5 3-6 6-3,Ken Rosewall,Andres Gimeno,0.5452335915624532,2,2.8,1,3,0.6956521739130435,0.0
85,US Open,19810901,SF,153.60000000000002,5-7 6-3 6-2 4-6 6-3,John McEnroe,Vitas Gerulaitis,0.5452335915624532,2,2.8,1,3,0.6956521739130435,0.0
86,Roland Garros,19700525,SF,163.20000000000002,6-4 4-6 1-6 7-5 7-5,Zeljko Franulovic,Cliff Richey,0.5448122648314705,2,2.6,2,2,0.6956521739130435,0.0
87,US Open,19980831,SF,160.0,6-7(8) 6-4 2-6 6-4 6-3,Patrick Rafter,Pete Sampras,0.5421484959731353,2,2.4,1,3,0.3333333333333333,9.0
88,Wimbledon,20090622,SF,187.0,6-4 4-6 7-6(7) 7-6(5),Andy Roddick,Andy Murray,0.5421201727425368,0,1.5,2,2,0.6666666666666666,12.0
89,Roland Garros,20000529,SF,218.0,7-5 4-6 2-6 6-4 6-3,Gustavo Kuerten,Juan Carlos Ferrero,0.541819942264137,2,2.6,1,2,0.8048780487804879,41.0
90,Australian Open,19880111,SF,140.8,6-0 6-7 6-3 3-6 6-1,Mats Wilander,Stefan Edberg,0.5406066812918138,2,3.6,1,4,0.6956521739130435,0.0
91,US Open,19710901,SF,163.20000000000002,7-6 3-6 4-6 6-3 6-4,Jan Kodes,Arthur Ashe,0.5374537742654327,2,2.2,1,2,0.6956521739130435,0.0
92,US Open,20190826,F,290.0,7-5 6-3 5-7 4-6 6-4,Rafael Nadal,Daniil Medvedev,0.5370591199711622,1,2.2,2,2,0.6944444444444444,36.0
93,Roland Garros,20110522,SF,219.0,7-6(5) 6-3 3-6 7-6(5),Roger Federer,Novak Djokovic,0.5368490869344452,0,2.0,2,2,0.7894736842105263,38.0
94,Roland Garros,19930524,F,140.8,6-4 2-6 6-2 3-6 6-3,Sergi Bruguera,Jim Courier,0.5356829733344717,2,3.2,0,4,0.7272727272727273,33.0
95,Australian Open,19880111,F,166.4,6-3 6-7 3-6 6-1 8-6,Mats Wilander,Pat Cash,0.5345774829651682,2,2.8,2,2,0.6956521739130435,0.0
96,Australian Open,20010115,SF,187.0,7-5 2-6 6-7(5) 6-2 6-3,Andre Agassi,Patrick Rafter,0.5342032158001081,2,2.8,2,2,0.6,15.0
97,Australian Open,19880111,SF,140.8,6-4 2-6 6-2 4-6 6-2,Pat Cash,Ivan Lendl,0.533248190725776,2,3.2,0,4,0.6956521739130435,0.0
98,Australian Open,19690120,SF,288.0,7-5 22-20 9-11 1-6 6-3,Rod Laver,Tony Roche,0.5325111179576267,1,2.8,3,2,0.6956521739130435,0.0
99,US Open,19800826,SF,160.0,6-4 5-7 0-6 6-3 7-6,John McEnroe,Jimmy Connors,0.5324055372638107,2,2.8,2,2,0.6956521739130435,0.0
100,US Open,19790828,SF,153.60000000000002,3-6 2-6 7-6 6-3 6-3,Vitas Gerulaitis,Roscoe Tanner,0.5285669248957866,3,2.8,1,1,0.6956521739130435,0.0
101,US Open,19800826,F,176.0,7-6 6-1 6-7 5-7 6-4,John McEnroe,Bjorn Borg,0.5284643323348145,1,2.2,3,2,0.6956521739130435,0.0
102,Australian Open,20240115,F,224.0,3-6 3-6 6-4 6-4 6-3,Jannik Sinner,Daniil Medvedev,0.5278805316030621,3,2.6,0,1,0.6190476190476191,21.0
103,US Open,20210830,SF,214.0,4-6 6-2 6-4 4-6 6-2,Novak Djokovic,Alexander Zverev,0.52616611172771,2,2.8,0,3,0.5714285714285714,21.0
104,Wimbledon,20010625,SF,180.0,2-6 6-3 3-6 6-2 8-6,Patrick Rafter,Andre Agassi,0.5261111407552862,2,3.2,1,3,0.625,24.0
105,US Open,19850827,SF,150.4,3-6 6-4 4-6 6-3 6-3,John McEnroe,Mats Wilander,0.5254683734287555,2,2.6,0,3,0.6956521739130435,0.0
106,US Open,19860826,SF,150.4,4-6 6-3 6-4 3-6 6-3,Miloslav Mecir Sr.,Boris Becker,0.5254683734287555,2,2.6,0,3,0.6956521739130435,0.0
107,Australian Open,20040119,SF,222.0,7-6(6) 7-6(6) 5-7 1-6 6-3,Marat Safin,Andre Agassi,0.5253892199550357,1,2.4,3,2,0.6,15.0
108,Wimbledon,20140623,SF,182.0,6-4 3-6 7-6(2) 7-6(7),Novak Djokovic,Grigor Dimitrov,0.5243383847007599,0,1.75,2,2,0.6470588235294118,17.0
109,Roland Garros,20070528,SF,181.0,7-5 7-6(5) 7-6(7),Roger Federer,Nikolay Davydenko,0.5234256942072911,0,1.3333333333333333,3,0,0.78125,32.0
110,Wimbledon,19770620,F,147.20000000000002,3-6 6-2 6-1 5-7 6-4,Bjorn Borg,Jimmy Connors,0.5204201364271335,2,3.2,1,3,0.6956521739130435,0.0
111,Wimbledon,19980622,SF,202.0,6-3 6-4 5-7 6-7(5) 15-13,Goran Ivanisevic,Richard Krajicek,0.5170433990722559,1,2.0,3,2,0.2857142857142857,7.0
112,US Open,19750827,SF,150.4,4-6 1-6 6-2 7-5 6-4,Manuel Orantes,Guillermo Vilas,0.5161601973281267,3,3.0,1,1,0.6956521739130435,0.0
113,Wimbledon,19710621,F,156.8,6-3 5-7 2-6 6-4 6-4,John Newcombe,Stan Smith,0.5126403191301131,2,2.6,1,2,0.6956521739130435,0.0
114,Roland Garros,20100524,SF,207.0,6-3 3-6 5-7 6-3 6-3,Robin Soderling,Tomas Berdych,0.5109905461168502,2,2.8,1,2,0.6,25.0
115,Roland Garros,20050523,SF,209.0,6-3 5-7 2-6 6-4 6-4,Mariano Puerta,Nikolay Davydenko,0.5088733671988389,2,2.6,1,2,0.4166666666666667,24.0
116,Wimbledon,19880620,SF,150.4,4-6 2-6 6-4 6-3 6-4,Stefan Edberg,Miloslav Mecir Sr.,0.5088017067620889,3,2.6,0,1,0.6956521739130435,0.0
117,Australian Open,19841126,SF,150.4,2-6 4-6 6-3 6-4 6-4,Kevin Curren,Ben Testerman,0.5088017067620889,3,2.6,0,1,0.6956521739130435,0.0
118,Wimbledon,19700622,F,144.0,5-7 6-3 6-2 3-6 6-1,John Newcombe,Ken Rosewall,0.5080134088594737,2,3.4,1,3,0.6956521739130435,0.0
119,Roland Garros,19700525,SF,144.0,2-6 6-2 5-7 6-2 6-3,Jan Kodes,Georges Goven,0.5080134088594737,2,3.4,1,3,0.6956521739130435,0.0
120,Australian Open,19940117,SF,153.60000000000002,3-6 7-6(7) 7-6(7) 7-6(4),Todd Martin,Stefan Edberg,0.5078182873730044,0,1.5,3,1,0.6,25.0
121,Roland Garros,19990524,SF,179.0,7-5 3-6 6-4 7-6(6),Andrei Medvedev,Fernando Meligeni,0.5072162874583795,0,2.0,2,2,0.625,40.0
122,Roland Garros,19910527,F,205.0,3-6 6-4 2-6 6-1 6-4,Jim Courier,Andre Agassi,0.5070015536512138,2,3.2,0,3,0.65625,32.0
123,Roland Garros,20090525,SF,208.0,6-3 7-5 5-7 4-6 6-4,Robin Soderling,Fernando Gonzalez,0.5050388434502974,1,2.2,2,2,0.64,25.0
124,Australian Open,20020114,SF,171.0,7-6(5) 0-6 4-6 6-3 6-4,Thomas Johansson,Jiri Novak,0.5039066848800479,2,2.8,1,2,0.6666666666666666,21.0
125,Australian Open,20200120,F,239.0,6-4 4-6 2-6 6-3 6-4,Novak Djokovic,Dominic Thiem,0.5018876960072853,2,2.6,0,2,0.5833333333333334,24.0
126,Wimbledon,20050620,SF,179.0,6-7(6) 6-2 7-6(10) 7-6(5),Andy Roddick,Thomas Johansson,0.5010200086323837,0,1.75,3,1,0.5555555555555556,9.0
127,Roland Garros,20150524,SF,226.0,6-3 6-7(1) 7-6(3) 6-4,Stan Wawrinka,Jo-Wilfried Tsonga,0.5005550136600359,0,1.75,2,2,0.875,32.0
128,Australian Open,19870112,SF,153.60000000000002,7-6 5-7 7-6 6-4,Pat Cash,Ivan Lendl,0.5001835047643087,0,1.5,3,2,0.6956521739130435,0.0
129,Roland Garros,19960527,F,152.0,7-6(4) 7-5 7-6(4),Yevgeny Kafelnikov,Michael Stich,0.49936672927516434,0,1.3333333333333333,3,0,0.6818181818181818,22.0
130,Wimbledon,20250630,SF,169.0,6-4 5-7 6-3 7-6(6),Carlos Alcaraz,Taylor Fritz,0.49762698378819353,0,2.0,2,2,0.5555555555555556,9.0
131,US Open,20200831,SF,203.0,3-6 2-6 6-3 6-4 6-3,Alexander Zverev,Pablo Carreno Busta,0.49705092182774874,3,3.0,0,1,0.6052631578947368,38.0
132,Roland Garros,19810525,F,131.20000000000002,6-1 4-6 6-2 3-6 6-1,Bjorn Borg,Ivan Lendl,0.49602800802279645,2,3.8,0,4,0.6956521739130435,0.0
133,Wimbledon,20160627,F,168.0,6-4 7-6(3) 7-6(2),Andy Murray,Milos Raonic,0.4943609474752649,0,1.3333333333333333,2,0,0.8888888888888888,9.0
134,Australian Open,20200120,SF,222.0,3-6 6-4 7-6(3) 7-6(4),Dominic Thiem,Alexander Zverev,0.49335274629824166,0,1.75,2,1,0.6086956521739131,23.0
135,US Open,20120827,F,294.0,7-6(10) 7-5 2-6 3-6 6-2,Andy Murray,Novak Djokovic,0.49064876632801163,1,2.8,2,2,0.5151515151515151,33.0
136,Roland Garros,19800526,SF,150.4,6-1 3-6 6-7 6-2 6-4,Vitas Gerulaitis,Jimmy Connors,0.48782686399479336,2,3.0,1,2,0.6956521739130435,0.0
137,Roland Garros,20240526,SF,144.0,2-6 6-3 3-6 6-4 6-3,Carlos Alcaraz,Jannik Sinner,0.48558970090213155,2,3.0,0,3,0.5,24.0
138,Wimbledon,19680624,SF,185.60000000000002,9-7 8-10 6-4 8-6,Tony Roche,Clark Graebner,0.4854562786053401,0,2.0,3,2,0.6956521739130435,0.0
139,Roland Garros,19990524,F,172.0,1-6 2-6 6-4 6-3 6-4,Andre Agassi,Andrei Medvedev,0.48522218902074615,3,3.2,0,1,0.7352941176470589,34.0
140,Australian Open,19791224,SF,150.4,7-5 3-6 7-6 7-6,Guillermo Vilas,Victor Amaya,0.48467509530473385,0,1.75,3,2,0.6956521739130435,0.0
141,Roland Garros,20040524,F,211.0,0-6 3-6 6-4 6-1 8-6,Gaston Gaudio,Guillermo Coria,0.4816193792771864,3,3.6,1,1,0.42105263157894735,38.0
142,US Open,20000828,SF,156.0,7-6(7) 6-4 7-6(5),Pete Sampras,Lleyton Hewitt,0.48072917271407833,0,1.3333333333333333,2,0,0.8,15.0
143,US Open,19950828,SF,147.20000000000002,7-6(4) 7-6(2) 4-6 6-4,Andre Agassi,Boris Becker,0.47623668857964085,0,1.5,2,2,0.8095238095238095,21.0
144,Roland Garros,19720522,SF,137.6,4-6 6-3 6-1 2-6 6-3,Andres Gimeno,Alex Metreveli,0.4758414631581162,2,3.4,0,3,0.6956521739130435,0.0
145,US Open,19970825,SF,150.0,6-1 3-6 3-6 6-3 7-5,Greg Rusedski,Jonas Bjorkman,0.471805145280173,2,3.2,1,2,0.6363636363636364,22.0
146,Australian Open-2,19771219,F,163.20000000000002,6-3 7-6 5-7 3-6 6-2,Vitas Gerulaitis,John Lloyd,0.47147893149813724,1,2.6,2,2,0.6956521739130435,0.0
147,Wimbledon,19950626,SF,175.0,2-6 7-6(1) 6-4 7-6(1),Boris Becker,Andre Agassi,0.4714277882125274,0,2.0,2,1,0.7666666666666667,30.0
148,Roland Garros,20150524,SF,249.0,6-3 6-3 5-7 5-7 6-1,Novak Djokovic,Andy Murray,0.47125941694908546,1,3.0,2,2,0.6086956521739131,23.0
149,Roland Garros,20030526,SF,160.0,7-6(4) 6-4 7-6(0),Martin Verkerk,Guillermo Coria,0.47089161615299235,0,1.3333333333333333,2,0,0.6428571428571429,14.0
150,Australian Open,20110117,SF,226.0,4-6 7-6(2) 6-1 7-6(2),Andy Murray,David Ferrer,0.4676712303158589,0,2.25,2,1,0.6206896551724138,29.0
151,Australian Open,19791224,SF,147.20000000000002,6-4 7-6 6-7 6-4,John Sadri,Colin Dibley,0.4674685726376119,0,1.5,2,2,0.6956521739130435,0.0
152,Wimbledon,20150629,F,176.0,7-6(1) 6-7(10) 6-4 6-3,Novak Djokovic,Roger Federer,0.46632254759668745,0,1.75,2,2,0.7058823529411765,17.0
153,Roland Garros,20110522,F,220.0,7-5 7-6(3) 5-7 6-1,Rafael Nadal,Roger Federer,0.4643819346025784,0,2.5,3,2,0.6,30.0
